ASA,ASA Number,Store Status,StakeHolder,Store Name,Address,Postcode,Shopping Centre,City,Postcode2,Country,Area,Regional Manager
11164-0001,11164-0001,Open,Sky Retail,Barking,"Vicarage Field Shopping Centre, Barking",IG11 8DQ,"Vicarage Field Shopping Centre, Barking",Barking,,England,LS01,Shazad Shah
11164-0002,11164-0002,Open,Sky Retail,Basildon,"Eastgate Shopping Centre, Basildon",SS14 1EB,"Eastgate Shopping Centre, Basildon",Basildon,,England,LS02,Shazad Shah
11164-0003,11164-0003,Closed,Sky Retail,Chatham,#N/A,#N/A,"The Pentagon Shopping Centre, Chatham",Chatham,,England,LS06,Shazad Shah
11164-0004,11164-0004,Closed,Sky Retail,Croydon,#N/A,#N/A,"Whitgift Centre, Croydon",Croydon,,England,LS05,Shazad Shah
11164-0006,11164-0006,Closed,Sky Retail,Dalston,#N/A,#N/A,"Kingsland Shopping Centre, Dalston",Dalston,,England,,
11164-0007,11164-0007,Closed,Sky Retail,White City 3,#N/A,#N/A,"Westfield London, Shepherds Bush",Shepherds Bush,,England,,
11164-0008,11164-0008,Closed,Sky Retail,"Manchester, Trafford 2",#N/A,#N/A,"Intu Trafford Centre, Manchester",Manchester,,England,,
11164-0009,11164-0009,Open,Sky Retail,Hounslow,"The Treaty Shopping Centre, London",TW3 1RH,"The Treaty Shopping Centre, London",London,,England,ST01,Laurence Nettle
11164-0010,11164-0010,Open,Sky Retail,Lewisham,"The Lewis Shopping Centre, Lewisham",SE13 7HB,"The Lewis Shopping Centre, Lewisham",Lewisham,,England,LS03,Shazad Shah
11164-0012,11164-0012,Closed,Sky Retail,Redditch,#N/A,#N/A,"Kingfisher Shopping Centre, Redditch",Redditch,,England,WW05,Julia McVicar
11164-0014,11164-0014,Open,Sky Retail,Walsall,"Saddlers Shopping Centre, Walsall",WS1 1YS,"Saddlers Shopping Centre, Walsall",Walsall,,England,WW04,Julia McVicar
11164-0017,11164-0017,Closed,Sky Retail,Wood Green,#N/A,#N/A,"The Mall Wood Green, London",London,,England,LS03,Shazad Shah
11164-0024,11164-0024,Closed,Sky Retail,"Bradford, Kirkgate","Kirkgate Shopping Centre, Bradford",BD1 1TQ,"Kirkgate Shopping Centre, Bradford",Bradford,,England,EN03,James Owen
11164-0029,11164-0029,Open,Sky Retail,Perry Barr,"One Stop Shopping Centre, Birmingham",B42 1AA,"One Stop Shopping Centre, Birmingham",Birmingham,,England,WW02,Julia McVicar
11164-0042,11164-0042,Open,Sky Retail,"Dundee, Overgate","Overgate Shopping Centre, Dundee",DD1 1UH,"Overgate Shopping Centre, Dundee",Dundee,,Scotland,SN01,Chris Spence
11164-0053,11164-0053,Closed,Sky Retail,"Wolverhampton, Mander",#N/A,#N/A,"The Mander Centre, Wolverhampton",Wolverhampton,,England,WW04,Julia McVicar
11164-0072,11164-0072,Open,Sky Retail,Coventry,"West Orchards Shopping Centre, Coventry",CV1 1QX,"West Orchards Shopping Centre, Coventry",Coventry,,England,WW01,Julia McVicar
11164-0073,11164-0073,Closed,Sky Retail,Gloucester,#N/A,#N/A,"Eastgate Shopping Centre, Gloucester",Gloucester,,England,WW03,Julia McVicar
11164-0077,11164-0077,Open,Sky Retail,"Glasgow,   Braehead","Intu Braehead, Glasgow",G51 4BN,"Intu Braehead, Glasgow",Glasgow,,Scotland,SN03,Chris Spence
11164-0078,11164-0078,Closed,Sky Retail,Washington,#N/A,#N/A,"Galleries Shopping Centre, Washington",Washington,,England,,
11164-0082,11164-0082,Closed,Sky Retail,Crawley,#N/A,#N/A,"Crawley County Mall, Crawley",Crawley,,England,LS07,Shazad Shah
11164-0083,11164-0083,Open,Sky Retail,Exeter,"Guildhall Shopping Centre, Exeter",EX4 3HP,"Guildhall Shopping Centre, Exeter",Exeter,,England,ST04,Laurence Nettle
11164-0084,11164-0084,Closed,Sky Retail,"Gateshead, Metro 1",#N/A,#N/A,"Intu Metrocentre, Gateshead",Gateshead,,England,,
11164-0085,11164-0085,Closed,Sky Retail,Lakeside 1,#N/A,#N/A,"Intu Lakeside, Thurrock",Thurrock,,England,,
11164-0088,11164-0088,Open,Sky Retail,Bury,"Millgate Shopping Centre, Bury",BL9 0QQ,"Millgate Shopping Centre, Bury",Bury,,England,NT02,Mark Fitzpatrick
11164-0091,11164-0091,Closed,Sky Retail,"Portsmouth, Cascades","Cascades Shopping Centre, Portsmouth",PO1 4RL,"Cascades Shopping Centre, Portsmouth",Portsmouth,,England,ST03,Laurence Nettle
11164-0092,11164-0092,Open,Sky Retail,"Glasgow, Forge","The Forge Shopping Centre, Glasgow",G31 4EB,"The Forge Shopping Centre, Glasgow",Glasgow,,Scotland,SN03,Chris Spence
11164-0093,11164-0093,Open,Sky Retail,Swindon,"The Brunel Shopping Centre, Swindon",SN1 1LF,"The Brunel Shopping Centre, Swindon",Swindon,,England,WW03,Julia McVicar
11164-0097,11164-0097,Closed,Sky Retail,"Leicester, Haymarket",#N/A,#N/A,"The Haymarket Shopping Centre, Leicester",Leicester,,England,,
11164-0099,11164-0099,Open,Sky Retail,Fareham,"Fareham Shopping Centre, Fareham",PO16 0PQ,"Fareham Shopping Centre, Fareham",Fareham,,England,ST03,Laurence Nettle
11164-0100,11164-0100,Closed,Sky Retail,"Manchester, Arndale 1",#N/A,#N/A,"The Arndale Shopping Centre, Manchester",Manchester,,England,,
11164-0102,11164-0102,Open,Sky Retail,"Preston, St Georges","St Georges Shopping Centre, Preston",PR1 2TU,"St Georges Shopping Centre, Preston",Preston,,England,NT01,Mark Fitzpatrick
11164-0103,11164-0103,Closed,Sky Retail,"Southampton, Marlands",#N/A,#N/A,"The Marlands Shopping Centre, Southampton",Southampton,,England,ST03,Laurence Nettle
11164-0104,11164-0104,Closed,Sky Retail,Falkirk,#N/A,#N/A,"The Howgate Shopping Centre, Falkirk",Falkirk,,Scotland,SN06,Chris Spence
11164-0105,11164-0105,Closed,Sky Retail,"Norwich, Castle Mall",#N/A,#N/A,"Castle Mall, Norwich",Norwich,,England,,
11164-0107,11164-0107,Open,Sky Retail,"Slough, Queensmere","Queensmere Shopping Centre, Slough",SL1 1DG,"Queensmere Shopping Centre, Slough",Slough,,England,ST01,Laurence Nettle
11164-0108,11164-0108,Open,Sky Retail,Maidstone,"The Mall Maidstone, Maidstone",ME15 6AT,"The Mall Maidstone, Maidstone",Maidstone,,England,LS04,Shazad Shah
11164-0109,11164-0109,Closed,Sky Retail,Camberley,#N/A,#N/A,"The Square Camberley, Camberley",Camberley,,England,ST05,Laurence Nettle
11164-0111,11164-0111,Closed,Sky Retail,"Aberdeen, Trinity",#N/A,#N/A,"Trinity Mall, Aberdeen",Aberdeen,,Scotland,,
11164-0119,11164-0119,Closed,Sky Retail,Dartford,#N/A,#N/A,"The Priory Centre, Dartford",Dartford,,England,,
11164-0121,11164-0121,Closed,Sky Retail,Maidenhead,#N/A,#N/A,"Nicholson Centre, Maidenhead",Maidenhead,,England,,
11164-0123,11164-0123,Closed,Sky Retail,Morecambe,#N/A,#N/A,"Arndale Centre, Morecambe",Morecambe,,England,NT02,Mark Fitzpatrick
11164-0125,11164-0125,Open,Sky Retail,Telford 1,"Telford Shopping Centre, Telford",TF3 4BX,"Telford Shopping Centre, Telford",Telford,,England,WW04,Julia McVicar
11164-0126,11164-0126,Closed,Sky Retail,Wellingborough,#N/A,#N/A,"The Swansgate Shopping Centre, Wellingborough",Wellingborough,,England,,
11164-0127,11164-0127,Open,Sky Retail,Blackburn,"The Mall Blackburn, Blackburn",BB1 5AF,"The Mall Blackburn, Blackburn",Blackburn,,England,NT01,Mark Fitzpatrick
11164-0129,11164-0129,Closed,Sky Retail,Tunbridge Wells,#N/A,#N/A,"Royal Victoria Place, Tunbridge Wells",Tunbridge Wells,,England,LS06,Shazad Shah
11164-0133,11164-0133,Closed,Sky Retail,"Belfast, Castle Court",#N/A,#N/A,"Castle Court Shopping Centre, Belfast",Belfast,,Northern Ireland,,
11164-0135,11164-0135,Closed,Sky Retail,"Glasgow, Buchanan",#N/A,#N/A,"Buchanan Galleries, Glasgow",Glasgow,,Scotland,,
11164-0136,11164-0136,Closed,Sky Retail,Irvine,#N/A,#N/A,"The Rivergate Centre, Irvine",Irvine,,Scotland,SN07,Chris Spence
11164-0137,11164-0137,Closed,Sky Retail,"Uxbridge, Pavillions",#N/A,#N/A,"The Pavillions, Uxbridge",Uxbridge,,England,LS03,Shazad Shah
11164-0144,11164-0144,Open,Sky Retail,"Manchester, Trafford 1","Intu Trafford Centre, Manchester",M17 8AA,"Intu Trafford Centre, Manchester",Manchester,,England,NT04,Mark Fitzpatrick
11164-0148,11164-0148,Closed,Sky Retail,East Kilbride,#N/A,#N/A,"Centre West Shopping Centre, East Kilbride",East Kilbride,,Scotland,SN05,Chris Spence
11164-0153,11164-0153,Open,Sky Retail,Stoke,"Intu Potteries, Stoke-on-Trent",ST1 1PS,"Intu Potteries, Stoke-on-Trent",Stoke-on-Trent,,England,WW04,Julia McVicar
11164-0155,11164-0155,Closed,Sky Retail,Eastleigh,#N/A,#N/A,"The Swan Centre, Eastleigh",Eastleigh,,England,LS05,Shazad Shah
11164-0163,11164-0163,Closed,Sky Retail,Wood Green 2,#N/A,#N/A,"The Mall Wood Green, London",London,,England,,
11164-0164,11164-0164,Closed,Sky Retail,Scarborough,#N/A,#N/A,"Brunswick Shopping Centre, Scarborough",Scarborough,,England,,
11164-0166,11164-0166,Open,Sky Retail,Huddersfield,"Kingsgate Shopping Centre, Huddersfield",HD1 2QB,"Kingsgate Shopping Centre, Huddersfield",Huddersfield,,England,EN03,James Owen
11164-0170,11164-0170,Open,Sky Retail,Merry Hill 2,"Intu Merry Hill, Dudley",DY5 1QS,"Intu Merry Hill, Dudley",Dudley,,England,WW02,Julia McVicar
11164-0181,11164-0181,Open,Sky Retail,Mansfield,"Four Seasons Centre, Mansfield",NG18 1SU ,"Four Seasons Centre, Mansfield",Mansfield,,England,EN05,James Owen
11164-0183,11164-0183,Closed,Sky Retail,"Sheffield, Crystal Peaks",#N/A,#N/A,"Crystal Peaks Shopping Centre, Sheffield",Sheffield,,England,,
11164-0184,11164-0184,Closed,Sky Retail,"Dundee, Wellgate",#N/A,#N/A,"The Wellgate Shopping Centre, Dundee",Dundee,,Scotland,,
11164-0186,11164-0186,Open,Sky Retail,Poole,"Dolphin Centre, Poole",BH15 1SZ,"Dolphin Centre, Poole",Poole,,England,ST03,Laurence Nettle
11164-0188,11164-0188,Closed,Sky Retail,"Uxbridge, Chimes",#N/A,#N/A,"Intu Uxbridge, Uxbridge",Uxbridge,,England,LS01,Shazad Shah
11164-0189,11164-0189,Closed,Sky Retail,"Liverpool, Clayton Square",#N/A,#N/A,"Clayton Square Shopping Centre, Liverpool",Liverpool,,England,,
11164-0191,11164-0191,Closed,Sky Retail,"Edinburgh, Gyle",#N/A,#N/A,"Gyle Shopping Centre, Edinburgh",Edinburgh,,Scotland,,
11164-0193,11164-0193,Closed,Sky Retail,"Leeds, St Johns",#N/A,#N/A,"St Johns Shopping Centre, Leeds",Leeds,,England,,
11164-0196,11164-0196,Open,Sky Retail,Livingston,"Almondvale Shopping Centre, Livingston",EH54 6HR,"Almondvale Shopping Centre, Livingston",Livingston,,Scotland,SN02,Chris Spence
11164-0197,11164-0197,Closed,Sky Retail,"Londonderry, Foyleside",#N/A,#N/A,"Foyleside Shopping Centre, Londonderry",Londonderry,,Northern Ireland,,
11164-0200,11164-0200,Open,Sky Retail,Sunderland,"The Bridges Shopping Centre, Sunderland",SR1 3DR,"The Bridges Shopping Centre, Sunderland",Sunderland,,England,EN01,James Owen
11164-0202,11164-0202,Closed,Sky Retail,Telford 2,#N/A,#N/A,"Telford Shopping Centre, Telford",Telford,,England,WW06,Julia McVicar
11164-0203,11164-0203,Closed,Sky Retail,Aldershot,#N/A,#N/A,"Wellington Shopping Centre, Aldershot",Aldershot,,England,,
11164-0206,11164-0206,Closed,Sky Retail,"Aberdeen, Bon Accord","Bon Accord St Nicholas Shopping Centre, Aberdeen",AB25 1HZ,"Bon Accord St Nicholas Shopping Centre, Aberdeen",Aberdeen,,Scotland,SN01,Chris Spence
11164-0207,11164-0207,Open,Sky Retail,"Norwich, Chapelfield","Intu Chapelfield, Norwich",NR1 3SH,"Intu Chapelfield, Norwich",Norwich,,England,EN04,James Owen
11164-0213,11164-0213,Closed,Sky Retail,Banbury,#N/A,#N/A,"Castle Quay Shopping Centre, Banbury",Banbury,,England,,
11164-0216,11164-0216,Closed,Sky Retail,"Cardiff, St Davids",#N/A,#N/A,"St Davids Centre, Cardiff",Cardiff,,Wales,,
11164-0223,11164-0223,Open,Sky Retail,Milton Keynes 1 (site 36),"thecentre MK, Milton Keynes",MK9 3ES,"thecentre MK, Milton Keynes",Milton Keynes,,England,ST05,Laurence Nettle
11164-0224,11164-0224,Closed,Sky Retail,Milton Keynes 2 (site 5),#N/A,#N/A,"thecentre MK, Milton Keynes",Milton Keynes,,England,,
11164-0225,11164-0225,Open,Sky Retail,Stratford,"Stratford Centre, London",E15 1NG,"Stratford Centre, London",London,,England,LS02,Shazad Shah
11164-0226,11164-0226,Closed,Sky Retail,"Carlisle, The Lanes",#N/A,#N/A,"The Lanes Shopping Centre, Carlisle",Carlisle,,England,NT03,Mark Fitzpatrick
11164-0231,11164-0231,Closed,Sky Retail,Wandsworth,#N/A,#N/A,"Southside Shopping Centre, London",London,,England,LS05,Shazad Shah
11164-0232,11164-0232,Closed,Sky Retail,"Nottingham, Victoria",#N/A,#N/A,"Intu Victoria Centre, Nottingham",Nottingham,,England,,
11164-0233,11164-0233,Closed,Sky Retail,Romford,#N/A,#N/A,"Liberty Shopping Centre, Romford",Romford,,England,LS05,Shazad Shah
11164-0234,11164-0234,Closed,Sky Retail,Woking,#N/A,#N/A,"The Peacocks Shopping Centre, Woking",Woking,,England,,
11164-0235,11164-0235,Open,Sky Retail,Oldham,"The Spindles Shopping Centre, Oldham",OL1 1HD,"The Spindles Shopping Centre, Oldham",Oldham,,England,NT02,Mark Fitzpatrick
11164-0236,11164-0236,Closed,Sky Retail,Rhyl,#N/A,#N/A,"The White Rose Shopping Centre, Rhyl",Rhyl,,England,WW03,Julia McVicar
11164-0237,11164-0237,Open,Sky Retail,Ashton-under-Lyne,"The Arcades Shopping Centre, Ashton-under-Lyne",OL6 7JE,"The Arcades Shopping Centre, Ashton-under-Lyne",Ashton-under-Lyne,,England,NT02,Mark Fitzpatrick
11164-0238,11164-0238,Closed,Sky Retail,Bexleyheath,#N/A,#N/A,"Broadway Shopping Centre, Bexleyheath",Bexleyheath,,England,LS03,Shazad Shah
11164-0246,11164-0246,Closed,Sky Retail,Rushmere,#N/A,#N/A,"Rushmere Shopping Centre, Craigavon",Craigavon,,Northern Ireland,SN05,Chris Spence
11164-0248,11164-0248,Closed,Sky Retail,"Burton, Coopers",#N/A,#N/A,"Coopers Square Shopping Centre, Burton-on-Trent",Burton-on-Trent,,England,WW04,Julia McVicar
11164-0250,11164-0250,Closed,Sky Retail,"Belfast, Connswater",#N/A,#N/A,"Connswater Shopping Centre, Belfast",Belfast,,Northern Ireland,,
11164-0253,11164-0253,Closed,Sky Retail,Stirling,#N/A,#N/A,"The Thistles, Stirling",Stirling,,Scotland,SN06,Chris Spence
11164-0255,11164-0255,Closed,Sky Retail,Inverness,#N/A,#N/A,"Eastgate Shopping Centre, Inverness",Inverness,,Scotland,SN06,Chris Spence
11164-0256,11164-0256,Open,Sky Retail,Andover,"Chantry Centre, Andover",SP10 1RL,"Chantry Centre, Andover",Andover,,England,ST02,Laurence Nettle
11164-0262,11164-0262,Closed,Sky Retail,"Edinburgh, Ocean",#N/A,#N/A,"Ocean Terminal Services Ltd, Edinburgh",Edinburgh,,Scotland,,
11164-0263,11164-0263,Open,Sky Retail,Grimsby,"Freshney Place, Grimsby",DN31 1ED,"Freshney Place, Grimsby",Grimsby,,England,EN02,James Owen
11164-0265,11164-0265,Open,Sky Retail,"Middlesbrough, Hill","Hill Street Shopping Centre, Middlesbrough",TS1 1SU,"Hill Street Shopping Centre, Middlesbrough",Middlesbrough,,England,EN01,James Owen
11164-0269,11164-0269,Open,Sky Retail,Surrey Quays,"Surrey Quays Shopping Centre, London",SE16 7LL,"Surrey Quays Shopping Centre, London",London,,England,LS01,Shazad Shah
11164-0271,11164-0271,Closed,Sky Retail,Boscombe,#N/A,#N/A,"The Sovereign Centre, Bournemouth",Bournemouth,,England,,
11164-0272,11164-0272,Closed,Sky Retail,Castleford,#N/A,#N/A,"Carlton Lanes Shopping Centre, Castleford",Castleford,,England,,
11164-0279,11164-0279,Open,Sky Retail,Harrow,"St Georges Shopping Centre, Harrow",HA1 1HS,"St Georges Shopping Centre, Harrow",Harrow,,England,LS01,Shazad Shah
11164-0282,11164-0282,Closed,Sky Retail,Llanelli,#N/A,#N/A,"St Elli Shopping Centre, Llanelli",Llanelli,,Wales,,
11164-0289,11164-0289,Closed,Sky Retail,Warrington Cockhedge,#N/A,#N/A,"Cockhedge Shopping Park, Warrington",Warrington,,England,NT03,Mark Fitzpatrick
11164-0291,11164-0291,Closed,Sky Retail,Weston Super Mare,#N/A,#N/A,"The Sovereign Shopping Centre, Weston-Super-Mare",Weston-Super-Mare,,England,ST04,Laurence Nettle
11164-0301,11164-0301,Closed,Sky Retail,Havant,#N/A,#N/A,"The Meridian Shopping Centre, Havant",Havant,,England,,
11164-0302,11164-0302,Open,Sky Retail,Swansea,"The Quadrant, Swansea",SA1 3QW,"The Quadrant, Swansea",Swansea,,Wales,WW03,Julia McVicar
11164-0305,11164-0305,Open,Sky Retail,Brighton,"Churchill Square Shopping Centre, Brighton",BN1 2RG,"Churchill Square Shopping Centre, Brighton",Brighton,,England,LS04,Shazad Shah
11164-0307,11164-0307,Closed,Sky Retail,Newtownards,#N/A,#N/A,"Ards Shopping Centre, Newtownards",Newtownards,,Northern Ireland,SN08,Chris Spence
11164-0309,11164-0309,Closed,Sky Retail,Bridlington Promenades,#N/A,#N/A,"The Promenades, Bridlington",Bridlington,,England,,
11164-0313,11164-0313,Open,Sky Retail,Wigan,"Grand Arcade Shopping Centre, Wigan",WN1 1BH,"Grand Arcade Shopping Centre, Wigan",Wigan,,England,NT03,Mark Fitzpatrick
11164-0314,11164-0314,Open,Sky Retail,"Bangor, Bloomfield","Bloomfield Retail Park, Bangor",BT19 7HR,"Bloomfield Retail Park, Bangor",Bangor,,Northern Ireland,SN04,Chris Spence
11164-0316,11164-0316,Closed,Sky Retail,Southend on Sea,#N/A,#N/A,"Royals Shopping Centre, Southend-On-Sea",Southend-On-Sea,,England,LS06,Shazad Shah
11164-0317,11164-0317,Open,Sky Retail,Birkenhead,"The Pyramids Shopping Centre, Birkenhead",CH41 2RA,"The Pyramids Shopping Centre, Birkenhead",Birkenhead,,England,NT03,Mark Fitzpatrick
11164-0322,11164-0322,Open,Sky Retail,"Stockport, Merseyway","Merseyway Shopping Centre, Stockport",SK1 1PD,"Merseyway Shopping Centre, Stockport",Stockport,,England,NT04,Mark Fitzpatrick
11164-0324,11164-0324,Open,Sky Retail,"Birmingham, Bullring","Bullring, Birmingham",B5 4BU,"Bullring, Birmingham",Birmingham,,England,WW05,Julia McVicar
11164-0325,11164-0325,Open,Sky Retail,Eastbourne,"Beacon Centre, Eastbourne",BN21 3NW,"Beacon Centre, Eastbourne",Eastbourne,,England,LS04,Shazad Shah
11164-0326,11164-0326,Open,Sky Retail,Hempstead Valley,"Hempstead Valley Shopping Centre, Gillingham",ME7 3PD,"Hempstead Valley Shopping Centre, Gillingham",Gillingham,,England,LS03,Shazad Shah
11164-0328,11164-0328,Open,Sky Retail,"Peterborough, Queensgate","Queensgate Centre, Peterborough",PE1 1NT,"Queensgate Centre, Peterborough",Peterborough,,England,EN04,James Owen
11164-0329,11164-0329,Closed,Sky Retail,"Reading, The Oracle",#N/A,#N/A,"The Oracle, Reading",Reading,,England,,
11164-0331,11164-0331,Closed,Sky Retail,Lisburn,#N/A,#N/A,"Bow Street Mall, Lisburn",Lisburn,,Northern Ireland,,
11164-0333,11164-0333,Closed,Sky Retail,Perth,#N/A,#N/A,"St Johns Shopping Centre, Leeds",Leeds,,England,,
11164-0337,11164-0337,Closed,Sky Retail,Cramlington,#N/A,#N/A,"Manor walks Shopping Centre, Cramlington",Cramlington,,England,,
11164-0341,11164-0341,Closed,Sky Retail,Stockton,#N/A,#N/A,"Castlegate Shopping Centre  Outside Peacocks, Stockton on Tees",Stockton on Tees,,England,,
11164-0343,11164-0343,Open,Sky Retail,"Chelmsford, High Chelmer","High Chelmer Shopping Centre, Chelmsford",CM1 1XB,"High Chelmer Shopping Centre, Chelmsford",Chelmsford,,England,LS02,Shazad Shah
11164-0347,11164-0347,Open,Sky Retail,Blackpool,"Hounds Hill Shopping Centre, Blackpool",FY1 4HU,"Hounds Hill Shopping Centre, Blackpool",Blackpool,,England,NT01,Mark Fitzpatrick
11164-0348,11164-0348,Open,Sky Retail,Buttercrane - NI,"Buttercrane Shopping Centre, Newry",BT35 8HJ,"Buttercrane Shopping Centre, Newry",Newry,,Northern Ireland,SN05,Chris Spence
11164-0349,11164-0349,Closed,Sky Retail,Redhill,#N/A,#N/A,"The Belfry Shopping Centre, Redhill  Surrey",Redhill  Surrey,,England,,
11164-0351,11164-0351,Open,Sky Retail,Abbey - NI,"Abbey Centre, Newtown Abbey",BT37 9UH,"Abbey Centre, Newtown Abbey",Newtown Abbey,,Northern Ireland,SN04,Chris Spence
11164-0352,11164-0352,Open,Sky Retail,"Bridgwater, Angel Place","The Angel Place Shopping Centre, Bridgewater",TA6 3TQ,"The Angel Place Shopping Centre, Bridgewater",Bridgewater,,England,ST04,Laurence Nettle
11164-0353,11164-0353,Closed,Sky Retail,"Edinburgh, Cameron Toll",#N/A,#N/A,"Cameron Toll Shopping Centre, Edinburgh",Edinburgh,,Scotland,SN06,Chris Spence
11164-0354,11164-0354,Closed,Sky Retail,Stafford,#N/A,#N/A,"Guildhall Shopping Centre, Exeter",Exeter,,England,,
11164-0356,11164-0356,Closed,Sky Retail,Barnstaple,#N/A,#N/A,"Green Lanes Shopping Centre, Barnstaple",Barnstaple,,England,,
11164-0361,11164-0361,Open,Sky Retail,Glenrothes,"Kingdom Centre, Glenrothes",KY7 5NW,"Kingdom Centre, Glenrothes",Glenrothes,,Scotland,SN02,Chris Spence
11164-0362,11164-0362,Closed,Sky Retail,Northampton,#N/A,#N/A,"Grosvenor Centre, Northampton",Northampton,,England,LS03,Shazad Shah
11164-0364,11164-0364,Open,Sky Retail,Rochdale,"Rochdale Exchange Shopping Centre, Rochdale",OL16 1BA,"Rochdale Exchange Shopping Centre, Rochdale",Rochdale,,England,NT02,Mark Fitzpatrick
11164-0365,11164-0365,Closed,Sky Retail,Southend-On-Sea,#N/A,#N/A,"The Victoria Shopping Centre, Southend-On-Sea",Southend-On-Sea,,England,,
11164-0366,11164-0366,Open,Sky Retail,Staines,"Elmsleigh Shopping Centre, Staines",TW18 4QF,"Elmsleigh Shopping Centre, Staines",Staines,,England,ST01,Laurence Nettle
11164-0367,11164-0367,Closed,Sky Retail,Cwmbran,#N/A,#N/A,"Cwmbran Shopping Centre, Cwmbran",Cwmbran,,Wales,,
11164-0369,11164-0369,Open,Sky Retail,Plymouth,"Drake Circus Shopping Centre, Plymouth",PL1 1EA,"Drake Circus Shopping Centre, Plymouth",Plymouth,,England,ST04,Laurence Nettle
11164-0370,11164-0370,Closed,Sky Retail,"Ballymena, Fairhill",#N/A,#N/A,"Fairhill Shopping Centre, Ballymena",Ballymena,,Northern Ireland,,
11164-0371,11164-0371,Closed,Sky Retail,"Hastings, Priory Meadow",#N/A,#N/A,"Priory Meadow Shopping Centre, Hastings",Hastings,,England,NT05,Mark Fitzpatrick
