ASA,ASA Number,Store Status,StakeHolder,Store Name,Address,Postcode,Shopping Centre,City,Postcode2,Country,Area,Regional Manager
11164-0372,11164-0372,Closed,Sky Retail,"Londonderry, Richmond Cen",#N/A,#N/A,"Richmond Shopping Centre, Londonderry",Londonderry,,Northern Ireland,SN08,Chris Spence
11164-0375,11164-0375,Closed,Sky Retail,White City 1,#N/A,#N/A,"Westfield SC London, London",London,,England,,
11164-0377,11164-0377,Closed,Sky Retail,"Newcastle, Eldon 2",#N/A,#N/A,"Intu Eldon Square, Newcastle Upon Tyne",Newcastle Upon Tyne,,England,,
11164-0378,11164-0378,Open,Sky Retail,"Bristol, Galleries","The Galleries, Bristol",BS1 3XD,"The Galleries, Bristol",Bristol,,England,WW03,Julia McVicar
11164-0383,11164-0383,Closed,Sky Retail,Lakeside 2,#N/A,#N/A,"Intu Lakeside, Thurrock",Thurrock,,England,,
11164-0385,11164-0385,Closed,Sky Retail,"Ballymena, Tower",#N/A,#N/A,"Tower Centre, Ballymena",Ballymena,,Northern Ireland,SN08,Chris Spence
11164-0386,11164-0386,Closed,Sky Retail,"Gateshead, Metro 2",#N/A,#N/A,"Intu Metrocentre, Gateshead",Gateshead,,England,,
11164-0387,11164-0387,Closed,Sky Retail,"Newcastle, Eldon 1",#N/A,#N/A,"Intu Eldon Square, Newcastle Upon Tyne",Newcastle Upon Tyne,,England,EN03,James Owen
11164-0388,11164-0388,Open,Sky Retail,Watford,"Atria Watford, Watford",WD17 2UB,,Watford,,England,ST05,Laurence Nettle
11164-0389,11164-0389,Closed,Sky Retail,"Sheffield, Meadowhall 2 (",#N/A,#N/A,"Meadowhall Centre 2, Sheffield",Sheffield,,England,,
11164-0419,11164-0419,Closed,Sky Retail,"Farnborough, Princes Mead",#N/A,#N/A,"Princes Mead shopping centre, Farnborough",Farnborough,,England,EN02,James Owen
11164-0423,11164-0423,Closed,Sky Retail,"London, Fulham",#N/A,#N/A,"Fulham Broadway Station Arcade, London",London,,England,,
11164-0424,11164-0424,Closed,Sky Retail,"Chelmsford, The Meadows",#N/A,#N/A,"The Meadows, Chelmsford",Chelmsford,,England,,
11164-0427,11164-0427,Closed,Sky Retail,"Reading, Broad Street",#N/A,#N/A,"Broad Street Mall, Reading",Reading,,England,,
11164-0431,11164-0431,Closed,Sky Retail,Scunthorpe,#N/A,#N/A,"The Foundry Shopping Centre, Scunthorpe",Scunthorpe,,England,EN02,James Owen
11164-0436,11164-0436,Open,Sky Retail,"Manchester, Arndale 2","The Arndale Shopping Centre, Manchester",M4 3AQ,"The Arndale Shopping Centre, Manchester",Manchester,,England,NT05,Mark Fitzpatrick
11164-0442,11164-0442,Closed,Sky Retail,Ashford,#N/A,#N/A,"County Square Shopping Centre, ASHFORD",ASHFORD,,England,LS05,Shazad Shah
11164-0452,11164-0452,Open,Sky Retail,"Cheltenham, Regent","Cheltenham Regent Arcade, Cheltenham",GL50 1JZ,"Cheltenham Regent Arcade, Cheltenham",Cheltenham,,England,WW01,Julia McVicar
11164-0453,11164-0453,Closed,Sky Retail,"Glasgow, St Enoch",#N/A,#N/A,"St Enoch Shopping Centre, Glasgow",Glasgow,,Scotland,,
11164-0500,11164-0500,Closed,Sky Retail,"Hull, St Stephens",#N/A,#N/A,"St Stephens, Hull",Hull,,England,EN05,James Owen
11164-0502,11164-0502,Closed,Sky Retail,"Worcester, Crowngate",#N/A,#N/A,"Crowngate Shopping Centre, Worcester",Worcester,,England,,
11164-0507,11164-0507,Closed,Sky Retail,Trowbridge,#N/A,#N/A,"The Shires, Trowbridge",Trowbridge,,England,ST04,Laurence Nettle
11164-0510,11164-0510,Closed,Sky Retail,"Bristol, Cribbs",#N/A,#N/A,"Cribbs Causeway Regional Shopping Centre, Bristol",Bristol,,England,,
11164-0520,11164-0520,Open,Sky Retail,Taunton,"Orchard Shopping Centre, Taunton",TA1 3TP,"Orchard Shopping Centre, Taunton",Taunton,,England,ST04,Laurence Nettle
11164-0525,11164-0525,Closed,Sky Retail,Crewe,#N/A,#N/A,"The Market Shopping Centre, Crewe",Crewe,,England,NT03,Mark Fitzpatrick
11164-0528,11164-0528,Closed,Sky Retail,Caerphilly,#N/A,#N/A,"Castle Court Shopping Centre, Caerphilly",Caerphilly,,Wales,,
11164-0534,11164-0534,Closed,Sky Retail,"Merthyr Tydfil, Beacon Pl",#N/A,#N/A,"Beacon Place Shopping Centre, Merthyr Tydfil",Merthyr Tydfil,,Wales,WW05,Julia McVicar
11164-0535,11164-0535,Closed,Sky Retail,"Belfast, Forestside",#N/A,#N/A,"Forestside Shopping Centre, Belfast",Belfast,,Northern Ireland,SN08,Chris Spence
11164-0536,11164-0536,Open,Sky Retail,Stratford Westfield 1,"Stratford City Westfield, London",E20 1EJ,"Stratford City Westfield, London",London,,England,LS06,Shazad Shah
11164-0538,11164-0538,Closed,Sky Retail,Peterborough - Serpentine,#N/A,#N/A,"Serpentine Green Shopping Centre, Peterborough",Peterborough,,England,,
11164-0539,11164-0539,Open,Sky Retail,Solihull,"Touchwood Solihull Shopping Centre, Solihull",B91 3GJ,"Touchwood Solihull Shopping Centre, Solihull",Solihull,,England,WW01,Julia McVicar
11164-0540,11164-0540,Closed,Sky Retail,Ealing,#N/A,#N/A,"Ealing Broadway Shopping Centre, London",London,,England,,
11164-0542,11164-0542,Closed,Sky Retail,Carmarthen,#N/A,#N/A,"Merlins Walk Shopping Centre, Carmarthen",Carmarthen,,Wales,WW06,Julia McVicar
11164-0543,11164-0543,Closed,Sky Retail,Belfast Kennedy,#N/A,#N/A,"The Kennedy Centre, Belfast",Belfast,,Northern Ireland,SN08,Chris Spence
11164-0546,11164-0546,Closed,Sky Retail,High Wycombe Eden,#N/A,#N/A,"Eden Shopping Centre, High Wycombe",High Wycombe,,England,,
11164-0574,11164-0574,Closed,Sky Retail,Stratford Westfield 2,#N/A,#N/A,"Westfield Stratford City, London",London,,England,,
11164-0601,11164-0601,Closed,Sky Retail,Bluewater - Old,#N/A,#N/A,"Bluewater Shopping Centre, Greenhithe",Greenhithe,,England,,
11164-0604,11164-0604,Closed,Sky Retail,"Liverpool, One",#N/A,#N/A,"Liverpool One Shopping Centre, Liverpool",Liverpool,,England,,
11164-0605,11164-0605,Open,Sky Retail,"Bradford, The Broadway","The Broadway, Bradford, Bradford",BD1 1HA,"The Broadway, Bradford, Bradford",Bradford,,England,EN03,James Owen
11164-0606,11164-0606,Closed,Sky Retail,Kingston,#N/A,#N/A,"The Bentall Centre, Kingston Upon Thames",Kingston Upon Thames,,England,,
11164-0607,11164-0607,Open,Sky Retail,"Bolton, Market Place","Market Place Bolton, Bolton",BL1 1DF,"Market Place Bolton, Bolton",Bolton,,England,NT01,Mark Fitzpatrick
11164-4001,11164-4001,Open,Sky Retail,Liverpool One,"Liverpool One Shopping Centre, Liverpool",L1 8BU,"Liverpool One Shopping Centre, Liverpool",Liverpool,,England,NT06,Mark Fitzpatrick
11164-4002,11164-4002,Open,Sky Retail,Gateshead,"Intu Metrocentre, Gateshead",NE11 9YG,"Intu Metrocentre, Gateshead",,,England,EN06,James Owen
11164-4003,11164-4003,Open,Sky Retail,Glasgow,"Buchanan Galleries, Glasgow",G1 2FF,"Buchanan Galleries, Glasgow",Glasgow,,Scotland,SN07,Chris Spence
11164-4004,11164-4004,Open,Sky Retail,Leeds,"Trinity Leeds, Leeds",LS1 5AT,"Trinity Leeds, Leeds",Leeds,,England,EN07,James Owen
11164-4005,11164-4005,Open,Sky Retail,Bristol,"Cribbs Causeway Regional Shopping Centre, Bristol",BS34 5DG,"Cribbs Causeway Regional Shopping Centre, Bristol",Bristol,,England,WW06,Julia McVicar
11164-4006,11164-4006,Open,Sky Retail,Edinburgh,"St James Centre, Edinburgh",EH12 9JY,"St James Centre, Edinburgh",Edinburgh,,Scotland,SN06,Chris Spence
11164-4007,11164-4007,Open,Sky Retail,Sheffield,"Meadowhall Centre 2, Sheffield",S9 1EP,"Meadowhall Centre 2, Sheffield",Sheffield,,England,EN08,James Owen
11164-4008,11164-4008,Open,Sky Retail,Stratford Westfield,"Westfield Stratford City, London",E20 1 EJ,"Westfield Stratford City, London",London,,England,LS06,Shazad Shah
11164-4009,11164-4009,Open,Sky Retail,Cardiff,"St Davids Centre, Cardiff",CF10 2DP,"St Davids Centre, Cardiff",Cardiff,,Wales,WW07,Julia McVicar
11164-4010,11164-4010,Open,Sky Retail,Bluewater,"Bluewater Shopping Centre, Greenhithe",DA9 9ST,"Bluewater Shopping Centre, Greenhithe",Greenhithe,,England,LS07,Shazad Shah
11164-4011,11164-4011,Open,Sky Retail,White City,"Westfield White City, Shepherds Bush",W12 7GF,"Westfield White City, Shepherds Bush",Shepherds Bush,,England,ST06,Laurence Nettle
11164-4012,11164-4012,Open,Sky Retail,Manchester,"The Arndale Shopping Centre, Manchester",M4 3AQ,"The Arndale Shopping Centre, Manchester",Manchester,,England,NT05,Mark Fitzpatrick
11164-4014,11164-4014,Open,Sky Retail,"Bullring, Birmingham","Bullring, Birmingham",B5 4BU,"Bullring, Birmingham",Birmingham,,England,WW05,Julia McVicar
11164-4015,11164-4015,Open,Sky Retail,Battersea,Battersea Power Station,SW11 8DD,Battersea Power Station,London,,England,ST07,Laurence Nettle
11164-5131,11164-5131,Closed,Sky Retail,"Leeds, Trinity",#N/A,#N/A,"Trinity Leeds, Leeds",Leeds,,England,,
11164-6001,11164-6001,Open,Sky Retail,Luton,"The Mall Luton, Luton",LU1 2LJ,"The Mall Luton, Luton",Luton,,England,ST05,Laurence Nettle
11164-6002,11164-6002,Open,Sky Retail,"Leicester, Highcross","Highcross Shopping Centre, Leicester, Leicester",LE1 4AN,"Highcross Shopping Centre, Leicester, Leicester",Leicester,,England,EN04,James Owen
11164-6003,11164-6003,Open,Sky Retail,Merry Hill,"Intu Merry Hill, Dudley",DY5 1QX,"Intu Merry Hill, Dudley",Dudley,,England,WW02,Julia McVicar
11164-6004,11164-6004,Open,Sky Retail,Derby,"Derbion Shopping Centre, Derby",DE1 2NQ,"Derbion Shopping Centre, Derby",Derby,,England,EN05,James Owen
11164-6005,11164-6005,Open,Sky Retail,"Leeds, White Rose","White Rose Shopping Centre, Leeds",LS11 8LU,"White Rose Shopping Centre, Leeds",Leeds,,England,EN02,James Owen
11164-6006,11164-6006,Open,Sky Retail,"Southampton, West Quay","West Quay Shopping Centre, Southampton",SO15 1QF,"West Quay Shopping Centre, Southampton",Southampton,,England,ST03,Laurence Nettle
11164-6007,11164-6007,Open,Sky Retail,Basingstoke,"Festival Place Shopping Centre, Basingstoke",RG21 7LJ,"Festival Place Shopping Centre, Basingstoke",Basingstoke,,England,ST02,Laurence Nettle
11164-6008,11164-6008,Open,Sky Retail,Brent Cross,"Brent Cross Shopping Centre, London",NW4 3FP,"Brent Cross Shopping Centre, London",London,,England,LS01,Shazad Shah
11164-6009,11164-6009,Open,Sky Retail,"Glasgow, Silverburn","Silverburn Shopping Centre, Glasgow",G53 6EQ,"Silverburn Shopping Centre, Glasgow",Glasgow,,Scotland,SN03,Chris Spence
11164-6010,11164-6010,Open,Sky Retail,Nottingham Victoria,"Intu Victoria Centre, Nottingham",NG1 3QN,"Intu Victoria Centre, Nottingham",,,England,EN05,James Owen
11164-6011,11164-6011,Open,Sky Retail,Manchester Trafford,"Four Seasons Centre, Mansfield",NG18 1SU,"Intu Trafford Centre, Manchester",,,England,NT04,Mark Fitzpatrick
11164-6012,11164-6012,Open,Sky Retail,Reading Oracle,"The Oracle, Reading",RG1 2AG,"The Oracle, Reading",,,England,ST02,Laurence Nettle
11164-6013,11164-6013,Closed,Sky Retail,Bromley,#N/A,#N/A,"The Glades Shopping Centre, Bromley",Bromley,,England,LS02,Shazad Shah
11164-6014,11164-6014,Open,Sky Retail,Newcastle Eldon,"Intu Eldon Square, Newcastle Upon Tyne",NE1 7XE,"Intu Eldon Square, Newcastle Upon Tyne",,,England,EN01,James Owen
11164-7006,11164-7006,Open,Sky Retail,Retail Vehicle 2,0,#N/A,,WV19 FJO,,,LS08,Shazad Shah
11164-7008,11164-7008,Open,Sky Retail,Retail Vehicle 1,0,#N/A,,WV19 FJN,,,LS08,Shazad Shah
81169-0050,81169-0050,Open,Sky Retail,Letterkenny,"Letterkenny Shopping Centre, Letterkenny",#N/A,"Letterkenny Shopping Centre, Letterkenny",Co. Donegal,,Republic of Ireland,ROI02,Linda Doran
81169-0002,81169-0002,Open,Sky Retail,Tallaght,"The Square Shopping Centre, Tallaght",#N/A,"The Square Shopping Centre, Tallaght",Dublin,,Republic of Ireland,ROI01,Maria Garcia
81169-0003,81169-0003,Closed,,Omni,#N/A,#N/A,"Omni Park Shopping Centre, Santry",Santry,,Republic of Ireland,,
81169-0004,81169-0004,Open,Sky Retail,Liffey Valley,"Liffey Valley Shopping Centre, Clondalkin",#N/A,"Liffey Valley Shopping Centre, Clondalkin",Clondalkin,,Republic of Ireland,ROI01,Maria Garcia
81169-0005,81169-0005,Open,Sky Retail,"Drogheda, Scotch Hall","Scotch Hall Shopping Centre, Drogheda",#N/A,"Scotch Hall Shopping Centre, Drogheda",Drogheda,,Republic of Ireland,ROI01,Maria Garcia
81169-0006,81169-0006,Closed,,Marshes,#N/A,#N/A,"Marshes Shopping Centre, Dundalk",Dundalk,,Republic of Ireland,,
81169-0009,81169-0009,Closed,,Blanchardstown,#N/A,#N/A,"Blanchardstown Shopping Centre, Dublin",Dublin,,Republic of Ireland,,
81169-0011,81169-0011,Closed,,Ilac,#N/A,#N/A,"Ilac Centre, Dublin",Dublin,,Republic of Ireland,,
81169-0012,81169-0012,Closed,,Mill,#N/A,#N/A,"The Mill Shopping Centre, Clondalkin",Clondalkin,,Republic of Ireland,,
81169-0014,81169-0014,Open,Sky Retail,Pavillions,"Pavilions Shopping Centre, Dublin",#N/A,"Pavilions Shopping Centre, Dublin",Co. Dublin,,Republic of Ireland,ROI01,Maria Garcia
81169-0020,81169-0020,Closed,,Longford,#N/A,#N/A,"Longford Shopping Centre, Longford",Longford,,Republic of Ireland,,
81169-0021,81169-0021,Open,Sky Retail,Navan,"Navan Shopping Centre, Navan",#N/A,"Navan Shopping Centre, Navan",Co. Meath,,Republic of Ireland,ROI01,Maria Garcia
81169-0022,81169-0022,Open,Sky Retail,Galway,"Galway Shopping Centre, Galway",#N/A,"Galway Shopping Centre, Galway",Galway,,Republic of Ireland,ROI02,Linda Doran
81169-0023,81169-0023,Closed,,McDonagh Junction,#N/A,#N/A,"MacDonagh Junction Shopping Centre, Kilkenny",Kilkenny,,Republic of Ireland,,
81169-0024,81169-0024,Open,Sky Retail,Carlow,"Fairgreen Shopping Centre, Carlow",#N/A,"Fairgreen Shopping Centre, Carlow",Carlow,,Republic of Ireland,ROI03,Darren Lynch
81169-0026,81169-0026,Closed,,"Arklow, Bridgewater",#N/A,#N/A,"Bridgewater Shopping Centre, Arklow",Arklow,,Republic of Ireland,,
81169-0027,81169-0027,Open,Sky Retail,Wilton,"Wilton Shopping Centre, Cork",#N/A,"Wilton Shopping Centre, Cork",Cork,,Republic of Ireland,ROI03,Darren Lynch
81169-0028,81169-0028,Closed,,"Newbridge, Whitewater",#N/A,#N/A,"Whitewater Shopping Centre, Newbridge",Newbridge,,Republic of Ireland,ROI02,Linda Doran
81169-0029,81169-0029,Open,Sky Retail,Portlaoise,"Laois Shopping Centre, Portlaoise",#N/A,"Laois Shopping Centre, Portlaoise",Portlaoise,,Republic of Ireland,ROI02,Linda Doran
81169-0030,81169-0030,Closed,,Mahon Point,#N/A,#N/A,"Mahon Point Shopping Centre, Mahon Point",Mahon Point,,Republic of Ireland,,
81169-0031,81169-0031,Open,Sky Retail,Tralee,"Manor West Shopping Centre, Tralee",#N/A,"Manor West Shopping Centre, Tralee",Tralee,,Republic of Ireland,ROI03,Darren Lynch
81169-0033,81169-0033,Open,Sky Retail,Douglas,"Douglas Court Shopping Centre, Douglas",#N/A,"Douglas Court Shopping Centre, Douglas",Douglas,,Republic of Ireland,ROI03,Darren Lynch
81169-0037,81169-0037,Open,Sky Retail,Blackpool,"Blackpool Shopping Centre, Cork City",#N/A,"Blackpool Shopping Centre, Cork City",Cork City,,Republic of Ireland,ROI03,Darren Lynch
81169-0038,81169-0038,Closed,,Wexford,#N/A,#N/A,"TESCO'S WEXFORD, Wexford",Wexford,,Republic of Ireland,,
81169-0039,81169-0039,Closed,,Thurles,#N/A,#N/A,"Thurles Shopping Centre, Thurles",Thurles,,Republic of Ireland,,
81169-0040,81169-0040,Closed,,Paul St,#N/A,#N/A,"Paul Street Shopping Centre, Cork",Cork,,Republic of Ireland,,
81169-0041,81169-0041,Closed,,Arthur's Quay,"Arthur's Quay Shopping Centre, Limerick",#N/A,"Arthur's Quay Shopping Centre, Limerick",Limerick,,Republic of Ireland,ROI02,Linda Doran
81169-0042,81169-0042,Open,Sky Retail,"Waterford, Arundel Square","City Square Shopping Centre, Waterford",#N/A,"City Square Shopping Centre, Waterford",Waterford,,Republic of Ireland,ROI03,Darren Lynch
81169-0049,81169-0049,Closed,,Northside Shopping Centre,#N/A,#N/A,"Northside Shopping Centre, Dublin",Dublin,,Republic of Ireland,,
81169-0051,81169-0051,Closed,,Eyre Square,#N/A,#N/A,"Eyre Square Shopping Centre, Galway",,,Republic of Ireland,,
81169-0052,81169-0052,Open,Sky Retail,"Golden Island, Athlone","Golden Island Shopping Centre, Athlone",#N/A,"Golden Island Shopping Centre, Athlone",Athlone,,Republic of Ireland,ROI02,Linda Doran
81169-0053,81169-0053,Closed,,"Harbour Place, Mullingar",#N/A,#N/A,"Harbour Place Shopping Centre, Republic of Ireland",,,Republic of Ireland,,
81169-2222,81169-2222,Open,Sky Retail,Parkway,"Parkway Shopping Centre, Limerick City",#N/A,"Parkway Shopping Centre, Limerick City",Limerick City,,Republic of Ireland,ROI02,Linda Doran
81169-3333,81169-3333,Closed,,Nutgrove,#N/A,#N/A,"Nutgrove Shopping Centre, Dublin 14",Dublin 14,,Republic of Ireland,,
81169-4001,81169-4001,Open,Sky Retail,Blanchardstown Store,"Blanchardstown Shopping Centre, Dublin",#N/A,"Blanchardstown Shopping Centre, Dublin",Dublin,,Republic of Ireland,ROI01,Maria Garcia
81169-4002,81169-4002,Open,Sky Retail,Crescent Store,Crescent Shopping Centre,#N/A,Crescent Shopping Centre,Co. Limerick,,Republic of Ireland,ROI02,Linda Doran
81169-4003,81169-4003,Open,Sky Retail,Mahon Point Store,"Mahon Point Shopping Centre, Mahon Point",#N/A,"Mahon Point Shopping Centre, Mahon Point",Cork,,Republic of Ireland,ROI03,Darren Lynch
81169-4004,81169-4004,Open,Sky Retail,Dundrum Store,0,#N/A,,Dublin 16,,Republic of Ireland,ROI01,Maria Garcia
11164-0000,11164-0000,Mock,Sky Retail,Retail Mock Shop,Sky Osterley Grant Way,TW7 5QD,,,,,,
11164-6016,11164-6016,Open,Sky Retail,Lakeside 1,"Intu Lakeside, Thurrock",RM20 7ZP,"Intu Lakeside, Thurrock",,,England,LS03,Shazad Shah
11164-4013,11164-4013,Open,Sky Retail,Belfast Shop,"22 Castle Ln, Belfast BT1 5DB",BT1 5DB,Castle Lane,Belfast,,Northern Ireland,SN08,Chris Spence
00286-2279,00286-2279,Open,Curry's,DERBY Kingsway,Kingsway Retail Park,DE22 3FA,,Derbyshire,,,,
00286-2427,00286-2427,Open,Curry's,ENFIELD,Unit 4 De Mandeville Gate RP,EN1 1TW,,London,,,,
00286-2368,00286-2368,Open,Curry's,GLASGOW Braehead,Unit G Braehead Retail Park,G51 4BT,,Renfrewshire,,,,
00286-2304,00286-2304,Open,Curry's,LEEDS Birstall,Unit A-B West Yorkshire RP,WF17 9AE,,West Yorkshire,,,,
00286-2272,00286-2272,Open,Curry's,LEICESTER Fosse,Unit 1  Fosse Park South,LE19 1UT,,Leicestershire,,,,
00286-2429,00286-2429,Open,Curry's,LISBURN,Sprucefield Centre,BT27 5UN,Sprucefield Centre,Co Antrim,,Northern Ireland,,
00286-2175,00286-2175,Open,Curry's,MEDWAY,Unit A Horsted Retail Park,ME5 9SQ,,Kent,,,,
00286-2467,00286-2467,Open,Curry's,NEW MALDEN,Unit 2 Burlington Retail Park,KT3 4PA,,London,,,,
00286-2483,00286-2483,Open,Curry's,READING,Unit 5 Reading Gate RP,RG2 0QG,,Berkshire,,,,
00286-2237,00286-2237,Open,Curry's,ROTHERHAM,Unit 15 Parkgate Shopping Park,S60 1TG,,South Yorkshire,,,,
00286-2432,00286-2432,Open,Curry's,STAPLES CORNER,Unit 4 Staples Corner RP,NW2 6LW,,London,,,,
00286-2311,00286-2311,Open,Curry's,CHARLTON,Unit 6 Stone Lake Retail Park,SE7 8LU,,London,,,,
00286-2206,00286-2206,Open,Curry's,CREWE,Unit 6 Grand Junction RP,CW1 2RP,,Cheshire,,,,
00286-1605,00286-1605,Open,Curry's,NEWBURY,Unit 11 Newbury Retail Park,RG14 7HU,,Berkshire,,,,
00286-2271,00286-2271,Open,Curry's,ROCHDALE,The Old Cricket Ground,OL12 6XT,,Greater Manchester,,,,
00286-2301,00286-2301,Open,Curry's,SCARBOROUGH,Unit A Seamer Road,YO12 4HE,,North Yorkshire,,,,
00286-2484,00286-2484,Open,Curry's,Brentford,6 West Cross Way,TW8 9DE,,London,,,,
00286-2426,00286-2426,Open,Curry's,ASHTON-UNDER-LYNE,Unit 17 Snipe Retail Park,OL7 0DN,,Greater Manchester,,,,
00286-2420,00286-2420,Open,Curry's,BLACKPOOL,Unit A1 Blackpool Retail Park,FY4 2RP,,Lancashire,,,,
00286-2274,00286-2274,Open,Curry's,BRIXTON,Unit A Effra Road Retail Park,SW2 1BZ,,London,,,,
00286-2810,00286-2810,Open,Curry's,BROMBOROUGH,Unit A The Croft Retail Park,CH62 3PN,,Merseyside,,,,
00286-2154,00286-2154,Open,Curry's,CARDIFF EAST,501 Newport Road,CF23 9AD,,South Glamorgan,,,,
00286-2243,00286-2243,Open,Curry's,COVENTRY,Unit 1 Airport Retail Park,CV3 4RP,,West Midlands,,,,
00286-2224,00286-2224,Open,Curry's,FALKIRK,Unit 9 Central Retail Park,FK1 1LW,,Falkirk,,,,
00286-2431,00286-2431,Open,Curry's,HAYES,Unit 1 Hayes Bridge RP,UB4 0RH,,London,,,,
00286-2168,00286-2168,Open,Curry's,HEMEL HEMPSTEAD,Unit5 Apsley Mills Retail Park,HP3 9QN,,Hertfordshire,,,,
00286-2130,00286-2130,Open,Curry's,LEAMINGTON,Unit 1 The Shires Retail Park,CV34 6RH,,Warwickshire,,,,
00286-2222,00286-2222,Open,Curry's,LIVERPOOL Aintree,Unit 1A Aintree Racecourse RP,L9 5AL,,Merseyside,,,,
00286-2083,00286-2083,Open,Curry's,LLANDUDNO,Unit 1 Mostyn Champneys RP,LL30 1RY,,Clwyd,,,,
00286-2327,00286-2327,Open,Curry's,MAIDSTONE,Unit 4,ME20 7TP,,Kent,,,,
00286-2409,00286-2409,Open,Curry's,MILTON KEYNES,Unit A The Place Retail Park,MK9 1EN,,Buckinghamshire,,,,
00286-2434,00286-2434,Open,Curry's,NOTTINGHAM Castle Marina,Unit 6C Castle Marina RP,NG7 1GX,,Nottinghamshire,,,,
00286-5238,00286-5238,Open,Curry's,PETERBOROUGH,Unit 4 Maskew Retail Park,PE1 2BT,,Cambridgeshire,,,,
00286-2435,00286-2435,Open,Curry's,ROMFORD,Unit 1 Eastern Avenue RP,RM7 7EX,,London,,,,
00286-2306,00286-2306,Open,Curry's,TELFORD,Unit 10 Forge Shopping Park,TF3 4AG,,Shropshire,,,,
00286-2269,00286-2269,Open,Curry's,UDDINGSTON,Rannoch Road,G71 5PR,,North Lanarkshire,,,,
00286-2443,00286-2443,Open,Curry's,ABERDEEN Berryden,Unit 1 Berryden Retail Park,AB25 3SG,,Aberdeen City,,,,
00286-2229,00286-2229,Open,Curry's,ABERYSTWYTH,Unit 2 Parc Y Llyn,SY23 3TL,,Dyfed,,,,
00286-2228,00286-2228,Closed,Curry's,ALPERTON MK_PL,#N/A,#N/A,,,,,,
00286-2240,00286-2240,Open,Curry's,ALTRINCHAM,Units 2/3,WA14 5GR,,Greater Manchester,,,,
