ASA,ASA Number,Store Status,StakeHolder,Store Name,Address,Postcode,Shopping Centre,City,Postcode2,Country,Area,Regional Manager
00286-2186,00286-2186,Open,Curry's,ANDOVER,Unit 2 Churchill Retail Park,SP10 1RY,,Hampshire,,,,
00286-1618,00286-1618,Open,Curry's,ASHFORD,Unit 4 Gallagher Retail Park,TN23 7DH,,Kent,,,,
00286-2860,00286-2860,Open,Curry's,AYLESBURY,Unit 1/2 Aylesbury SP,HP20 1DG,,Buckinghamshire,,,,
00286-2161,00286-2161,Open,Curry's,AYR,Unit 9 Heathfield Retail Park,KA8 9BF,,South Ayrshire,,,,
00286-2422,00286-2422,Open,Curry's,BANBURY,Unit 2 Banbury Cross RP,OX16 1LX,,Oxfordshire,,,,
00286-2448,00286-2448,Open,Curry's,BANGOR Clandeboye,Unit 1 Clandeboye Retail Park,BT19 1AR,Clandeboye Retail Park,Co Down,,Northern Ireland,,
00286-2276,00286-2276,Open,Curry's,BANGOR Menai,Unit A Menai Retail Park,LL57 4SJ,,Gwynedd,,Wales,,
00286-2464,00286-2464,Open,Curry's,BARNSLEY,Unit 8 The Peel Centre,S71 1JE,,South Yorkshire,,,,
00286-1802,00286-1802,Open,Curry's,BARNSTAPLE,Unit 1 Barnstaple Retail Park,EX31 2BP,,Devon,,,,
00286-2442,00286-2442,Open,Curry's,BARROW-IN-FURNESS,Unit E-H Hollywood RP,LA14 2NA,,Cumbria,,,,
00286-2855,00286-2855,Open,Curry's,BASILDON,Unit D2A,SS14 3AF,,Essex,,,,
00286-5248,00286-5248,Open,Curry's,BASINGSTOKE,Unit 5-6 St Michaels Rt Pk,RG22 4AZ,,Hampshire,,,,
00286-2370,00286-2370,Open,Curry's,BATH,Unit A Weston Lock Retail Park,BA2 1EP,,Somerset,,,,
00286-2308,00286-2308,Open,Curry's,BECKTON,Unit 7 Beckton Triangle RP,E6 6LH,,London,,,,
00286-2216,00286-2216,Open,Curry's,BEDFORD,Unit 3 St John's Centre,MK42 0XE,,Bedfordshire,,,,
00286-2884,00286-2884,Open,Curry's,BEXHILL,Unit 2B Ravenside Retail Park,TN40 2JS,,East Sussex,,,,
00286-2320,00286-2320,Open,Curry's,BIRMINGHAM HIGHGATE,Unit 2 Apex Retail Park,B12 0EB,,West Midlands,,,,
00286-2804,00286-2804,Open,Curry's,BISHOPBRIGGS,Unit 7 Strathkelvin RP,G64 2TS,,East Dunbartonshire,,,,
00286-2239,00286-2239,Open,Curry's,BLACKBURN,Unit 2 Hyndburn Retail Park,BB1 3NT,,Lancashire,,,,
00286-2317,00286-2317,Open,Curry's,BOLTON GATE,Unit G Bolton Gate Retail Park,BL1 2SL,,Greater Manchester,,,,
00286-2341,00286-2341,Open,Curry's,BOLTON Middlebrook,Unit 10 Middlebrook RP,BL6 6JA,,Greater Manchester,,,,
00286-2878,00286-2878,Open,Curry's,BOURNEMOUTH,Unit 8 Mallard Retail Park,BH8 9PE,,Dorset,,,,
00286-2076,00286-2076,Open,Curry's,BRACKNELL,Unit 5A The Peel Centre,RG12 1EN,,Berkshire,,,,
00286-2316,00286-2316,Open,Curry's,BRADFORD,Unit 9 Forster Square RP,BD1 4RN,,West Yorkshire,,,,
00286-2153,00286-2153,Open,Curry's,BRIDGEND,Unit 4 Bridgend Retail Park,CF31 3XX,,Mid Glamorgan,,,,
00286-2197,00286-2197,Open,Curry's,BRIDGWATER,Unit F Bridgwater Retail Park,TA6 4AB,,Somerset,,,,
00286-2906,00286-2906,Open,Curry's,BRIGHTON & HOVE,Unit5 Sussex House Business Pk,BN3 7EU,,East Sussex,,,,
00286-2853,00286-2853,Open,Curry's,Bristol Longwell Green,Unit 2 Gallagher Retail Park,BS30 7DA,,Avon,,,,
00286-2848,00286-2848,Open,Curry's,BRISTOL Winterstoke,Unit C,BS3 2LQ,,Avon,,,,
00286-2408,00286-2408,Open,Curry's,BURNLEY,Unit 1 Prestige Retail Park,BB11 1BS,,Lancashire,,,,
00286-2205,00286-2205,Open,Curry's,BURTON,Unit 1 Centrum East RP,DE14 2WG,,Staffordshire,,,,
00286-2270,00286-2270,Open,Curry's,BURY,Unit 5 Woodfields Retail Park,BL9 5BY,,Greater Manchester,,,,
00286-2393,00286-2393,Open,Curry's,CAMBRIDGE,Unit 1 Cambridge Retail Park,CB5 8WR,,Cambridgeshire,,,,
00286-2261,00286-2261,Open,Curry's,CANTERBURY,Unit 1A Canterbury Retail Park,CT1 1WZ,,Kent,,,,
00286-2313,00286-2313,Open,Curry's,CARDIFF Culverhouse Cross,Unit 1 Brooklands Retail Park,CF5 6XW,,South Glamorgan,,,,
00286-2811,00286-2811,Open,Curry's,CARLISLE,Unit D Kingstown Retail Park,CA3 0JR,,Cumbria,,,,
00286-2814,00286-2814,Open,Curry's,CARMARTHEN,Unit 1 Towy Ford Retail Park,SA31 2BR,,Dyfed,,,,
00286-2349,00286-2349,Open,Curry's,CHADWELL HEATH,Unit 5 Goodmayes Retail Park,RM6 4HX,,London,,,,
00286-2854,00286-2854,Open,Curry's,CHELMSFORD,"Unit A1, 5 Chelmer Village RP",CM2 6XE,,Essex,,,,
00286-2356,00286-2356,Open,Curry's,CHELTENHAM,Unit B Cheltenham Retail Park,GL51 9DU,,Gloucestershire,,,,
00286-2433,00286-2433,Open,Curry's,CHESTER,Unit 3 Deva Retail Park,CH1 4LU,,Cheshire,,,,
00286-2281,00286-2281,Open,Curry's,CHESTERFIELD,Unit 2 Ravenside Retail Park,S40 1TB,,Derbyshire,,,,
00286-2471,00286-2471,Open,Curry's,CHICHESTER,Unit 3B Portfield Retail Park,PO19 7YH,,West Sussex,,,,
00286-2234,00286-2234,Open,Curry's,CHINGFORD,Unit 1a Cork Tree Retail Park,E4 8JA,,London,,,,
00286-1607,00286-1607,Open,Curry's,CHIPPENHAM,Bath Road,SN14 0AT,,Wiltshire,,,,
00286-1600,00286-1600,Open,Curry's,CLACTON,Unit 2 Brook Retail Park,CO15 3TP,,Essex,,,,
00286-2827,00286-2827,Open,Curry's,COATBRIDGE,Unit 17 Faraday Retail Park,ML5 3SQ,,North Lanarkshire,,,,
00286-2366,00286-2366,Open,Curry's,COLLIERS WOOD,Unit 4 Priory Retail Park,SW19 2PP,,London,,,,
00286-2864,00286-2864,Open,Curry's,CRAMLINGTON,Unit 5 Westmorland Retail Park,NE23 6UY,,Northumberland,,,,
00286-2266,00286-2266,Open,Curry's,CRAWLEY,Unit 4A County Oak Retail Park,RH11 7XN,,West Sussex,,,,
00286-2351,00286-2351,Open,Curry's,CRAYFORD,Unit 5 Tower Retail Park,DA1 4LD,,Kent,,,,
00286-2285,00286-2285,Open,Curry's,CRIBBS CAUSEWAY,Unit 1-2 Cribbs Causeway RP,BS34 5TX,,Avon,,,,
00286-2447,00286-2447,Open,Curry's,CWMBRAN,Unit 5A Cwmbran Retail Park,NP44 3JQ,,Gwent,,,,
00286-2157,00286-2157,Open,Curry's,DARLINGTON,Unit 4 Darlington Retail Park,DL1 4PU,,Co Durham,,,,
00286-2870,00286-2870,Open,Curry's,DERBY Meteor,Unit A  Meteor Centre,DE21 4RY,,Derbyshire,,,,
00286-2460,00286-2460,Open,Curry's,DIDCOT,Unit 2 The Orchard Centre,OX11 7LG,,Oxfordshire,,,,
00286-2249,00286-2249,Open,Curry's,DONCASTER,Unit 1 Danum Retail Park,DN5 8AS,,South Yorkshire,,,,
00286-2833,00286-2833,Prospect,Curry's,DOUGLAS,2 Spring Valley Industrial Est,IM2 2QR,,Isle of Man,,,,
00286-2382,00286-2382,Open,Curry's,DUNDEE,Units 6/7 Kingsway West RP,DD3 8RX,,Dundee City,,,,
00286-2163,00286-2163,Open,Curry's,DUNFERMLINE,Unit 5 Halbeath Retail Park,KY11 4LP,,Fife,,,,
00286-2339,00286-2339,Open,Curry's,DURHAM,Unit 2 Durham City Retail Park,DH1 2RP,,Co Durham,,,,
00286-1606,00286-1606,Open,Curry's,EAST KILBRIDE,Unit D Kingsway Retail Park,G74 4ZA,,South Lanarkshire,,,,
00286-2176,00286-2176,Open,Curry's,EASTBOURNE,U2 Broadwater Way Retail Park,BN22 9PW,,East Sussex,,,,
00286-2832,00286-2832,Closed,Curry's,EDINBURGH (Corstorphine),#N/A,#N/A,,,,,,
00286-1807,00286-1807,Open,Curry's,EDINBURGH Craigleith,Unit 16 Craigleith Retail Park,EH4 2LN,,City of Edinburgh,,,,
00286-2210,00286-2210,Open,Curry's,ELGIN,Unit 8 Springfield Retail Park,IV30 6WQ,,Moray,,,,
00286-2398,00286-2398,Open,Curry's,ENNISKILLEN,Unit 3 Railway Junction RP,BT74 6GG,Railway Junction Retail Park,Co Fermanagh,,Northern Ireland,,
00286-1603,00286-1603,Open,Curry's,EVESHAM,Unit A Springfield Drive,WR11 1DX,,Worcestershire,,,,
00286-2463,00286-2463,Open,Curry's,EXETER,Unit 1 Rydon Lane Retail Park,EX2 7HX,,Devon,,,,
00286-2004,00286-2004,Open,Curry's,FAREHAM,136/138 Southampton Road,SO31 6AF,,Hampshire,,,,
00286-2187,00286-2187,Open,Curry's,FARNBOROUGH,Unit 8 Blackwater SP,GU14 8BL,,Hampshire,,,,
00286-2178,00286-2178,Open,Curry's,FOLKESTONE,Park Farm Retail Park,CT19 5GA,,Kent,,,,
00286-2802,00286-2802,Open,Curry's,FRIERN BARNET,Unit 11 Friern Bridge RP,N11 3PW,,London,,,,
00286-2402,00286-2402,Open,Curry's,GATESHEAD Team Valley,Unit 2/2A Team Valley SP,NE11 0BD,,Tyne & Wear,,,,
00286-2411,00286-2411,Open,Curry's,GLASGOW Great Western,Unit 1-2 Great Western RP,G15 6RX,,Glasgow City,,,,
00286-2221,00286-2221,Open,Curry's,GLOUCESTER,Unit 1&2 Eastern Avenue RP,GL4 3EA,,Gloucestershire,,,,
00286-2822,00286-2822,Open,Curry's,GRANTHAM,Unit 4 Dysart Retail Park,NG31 7NP,,Lincolnshire,,,,
00286-2262,00286-2262,Open,Curry's,GRIMSBY,Unit 1 High Point Retail Park,DN31 1TY,,Lincolnshire,,,,
00286-5234,00286-5234,Open,Curry's,GUILDFORD,Unit 1 Ladymead Retail Park,GU1 1AJ,,Surrey,,,,
00286-2344,00286-2344,Open,Curry's,HAMILTON,Unit 7 Palace Grounds RP,ML3 6AD,,South Lanarkshire,,,,
00286-2302,00286-2302,Open,Curry's,HARLOW,Unit 4 Queensgate Retail Park,CM20 2DA,,Essex,,,,
00286-2389,00286-2389,Open,Curry's,HARROGATE,Unit 1 Plumpton Park,HG2 7LD,,North Yorkshire,,,,
00286-2298,00286-2298,Open,Curry's,HARTLEPOOL,Unit 5 Anchor Retail Park,TS24 0XR,,Teesside,,,,
00286-1809,00286-1809,Open,Curry's,HAVERFORDWEST,Unit F Springfield Retail Park,SA61 2AT,,Dyfed,,,,
00286-2825,00286-2825,Open,Curry's,HEREFORD,Unit B Hereford Retail Park,HR4 9NY,,Herefordshire,,,,
00286-2813,00286-2813,Open,Curry's,HIGH WYCOMBE,Unit E Wycombe Retail Park,HP11 1FY,,Buckinghamshire,,,,
00286-2325,00286-2325,Closed,Curry's,HORSHAM,#N/A,#N/A,,,,,,
00286-2264,00286-2264,Open,Curry's,HUDDERSFIELD,Unit 5 Great Northern RP,HD1 6ND,,West Yorkshire,,,,
00286-2238,00286-2238,Open,Curry's,HULL Clough Road,Unit 2 Clough Road Retail Park,HU6 7PT,,East Yorkshire,,,,
00286-2263,00286-2263,Open,Curry's,INVERNESS,Unit 1 Telford Street,IV3 5LU,,Highland,,,,
00286-2412,00286-2412,Open,Curry's,INVERURIE,Unit 9 Inverurie Retail Park,AB51 0GZ,,Aberdeenshire,,,,
00286-2265,00286-2265,Open,Curry's,IPSWICH,Unit A Interchange Retail Park,IP8 3TT,,Suffolk,,,,
00286-2815,00286-2815,Open,Curry's,KENSINGTON,47/53 Kensington High Street,W8 5ED,,London,,,,
00286-2390,00286-2390,Open,Curry's,KIDDERMINSTER,Unit K Crossley Retail Park,DY11 6DY,,Worcestershire,,,,
00286-2288,00286-2288,Open,Curry's,KILMARNOCK,Unit 2 Queens Drive RP,KA1 3XB,,East Ayrshire,,,,
00286-2428,00286-2428,Open,Curry's,KINGS LYNN,Unit 10-11 Hardwick RP,PE30 4WP,,Norfolk,,,,
00286-2253,00286-2253,Open,Curry's,KIRKCALDY,Unit 5 Fife Central RP,KY2 6QL,,Fife,,,,
00286-2218,00286-2218,Open,Curry's,LANCASTER,Unit 1 Bulk Road Retail Park,LA1 1DT,,Lancashire,,,,
00286-2816,00286-2816,Open,Curry's,LEEDS Central,LDU1 GROUND AND FIRST FLOOR,LS1 6AG,,West Yorkshire,,,,
00286-2267,00286-2267,Open,Curry's,LEEDS CROWN POINT,Unit 7 Crown Point SP,LS10 1ET,,West Yorkshire,,,,
00286-2849,00286-2849,Open,Curry's,LEICESTER St Georges,Unit 2 St Georges Retail Park,LE1 1SG,,Leicestershire,,,,
00286-2438,00286-2438,Open,Curry's,LEYTON,Unit C Leyton Mills RP,E10 5NH,,London,,,,
00286-2926,00286-2926,Closed,Curry's,LIFFEY VALLEY,#N/A,#N/A,,Co Dublin,,,,
00286-2865,00286-2865,Open,Curry's,LIVERPOOL Speke,Unit 10c New Mersey SP,L24 8QB,,Merseyside,,,,
00286-1622,00286-1622,Open,Curry's,LLANELLI,Unit 1 Parc Pemberton RP,SA14 9UZ,,Dyfed,,,,
00286-2413,00286-2413,Open,Curry's,LONDONDERRY,Unit 2 Crescent Link RP,BT47 6SA,Crescent Link Retail Park,Co Londonderry,,Northern Ireland,,
00286-2826,00286-2826,Open,Curry's,LOUGHBOROUGH,Unit C&D Regent Place RP,LE11 5PL,,Leicestershire,,,,
00286-2207,00286-2207,Open,Curry's,MACCLESFIELD,Unit 5 Lyme Green Retail Park,SK11 0TB,,Cheshire,,,,
00286-1612,00286-1612,Open,Curry's,MANCHESTER Cheetham Hill,Unit C Cheetham Hill RP,M8 8BB,,Greater Manchester,,,,
00286-2380,00286-2380,Open,Curry's,MANCHESTER White City,Units 1&2 White City RP,M16 0RP,,Greater Manchester,,,,
00286-2371,00286-2371,Open,Curry's,MANSFIELD,Units B/C Nottingham Road RP,NG18 1BW,,Nottinghamshire,,,,
00286-2321,00286-2321,Open,Curry's,MERTHYR TYDFIL,Unit 7 Cyfarthfa Retail Park,CF48 1HY,,Mid Glamorgan,,,,
00286-1611,00286-1611,Open,Curry's,MIDDLESBROUGH,Unit F Cleveland Retail Park,TS6 6UX,,Teesside,,,,
00286-2375,00286-2375,Open,Curry's,MILE END ROAD,Unit 3 Anchor House,E1 4UJ,,London,,,,
00286-2404,00286-2404,Open,Curry's,NEWARK,Unit D Northgate Retail Park,NG24 1GA,,Nottinghamshire,,,,
00286-2437,00286-2437,Open,Curry's,NEWCASTLE Kingston Park,Unit 1 Kingston Retail Park,NE3 2ES,,Tyne & Wear,,,,
00286-2230,00286-2230,Open,Curry's,NEWPORT Gwent,Unit 3 Harlech Retail Park,NP20 3BA,,Gwent,,,,
00286-1614,00286-1614,Open,Curry's,NEWPORT IoW,Unit D Wakes Retail Park,PO30 5UZ,,Isle of Wight,,,,
00286-2414,00286-2414,Open,Curry's,NEWTOWNABBEY,Unit 2 Abbey Retail Park,BT36 7GU,Abbey Retail Park,Co Antrim,,Northern Ireland,,
00286-2259,00286-2259,Open,Curry's,NORTH SHIELDS,Unit D2 Silverlink Retail Park,NE28 9ND,,Tyne & Wear,,,,
00286-2254,00286-2254,Open,Curry's,NORTHAMPTON Nene Valley,Unit 4A Nene Valley RP,NN1 1ET,,Northamptonshire,,,,
00286-2193,00286-2193,Open,Curry's,NORTHAMPTON Riverside,Unit I Riverside Retail Park,NN3 9HU,,Northamptonshire,,,,
00286-2294,00286-2294,Open,Curry's,NORTHWICH,Unit 4 Northwich Retail Park,CW9 5LY,,Cheshire,,,,
00286-2904,00286-2904,Open,Curry's,NORWICH,Unit 5 Sweet Briar Retail Park,NR6 5DH,,Norfolk,,,,
00286-2280,00286-2280,Open,Curry's,NOTTINGHAM Madford,Unit B-C Madford Retail Park,NG5 6AD,,Nottinghamshire,,,,
00286-2812,00286-2812,Open,Curry's,OLD KENT ROAD,585/589 Old Kent Road,SE15 1LA,,London,,,,
00286-2260,00286-2260,Open,Curry's,OLDHAM,Unit 6 Elk Mill Shopping Park,OL2 5HX,,Greater Manchester,,,,
00286-1804,00286-1804,Open,Curry's,ORPINGTON,Unit 3 Springvale Retail Park,BR5 3SG,,London,,,,
00286-2401,00286-2401,Open,Curry's,OXFORD,Unit 1 Botley Road Retail Park,OX2 0HY,,Oxfordshire,,,,
00286-2843,00286-2843,Open,Curry's,PERTH,Unit 7 St Catherine's RP,PH1 5XA,,Perth & Kinross,,,,
00286-2232,00286-2232,Open,Curry's,PONTEFRACT,Unit C Park Road Retail Park,WF8 4PR,,West Yorkshire,,,,
00286-2376,00286-2376,Open,Curry's,PONTYPRIDD,Unit 3 Brown Lennox RP,CF37 4DA,,Mid Glamorgan,,,,
00286-2290,00286-2290,Open,Curry's,POOLE,Unit 8 Wessex Gate Retail Park,BH15 3TE,,Dorset,,,,
00286-2407,00286-2407,Open,Curry's,PRESTON Capitol,Units 3-4 The Capitol Centre,PR5 4AW,,Lancashire,,,,
00286-1604,00286-1604,Open,Curry's,PRESTON Deepdale,102-120 Blackpool Road,PR2 6BX,,Lancashire,,,,
00286-2391,00286-2391,Open,Curry's,RUGBY,Unit 1 Junction 1 Retail Park,CV21 1RW,,Warwickshire,,,,
00286-2115,00286-2115,Open,Curry's,SALISBURY,"Unit D, Southampton Road Retail Park, Salisbury SP1 2LB",SP1 2LB,,Wiltshire,,,,
00286-2235,00286-2235,Open,Curry's,SCUNTHORPE,Unit 1 Lakeside Retail Park,DN16 3UA,,North Lincolnshire,,,,
00286-2354,00286-2354,Closed,Curry's,SEVENOAKS,#N/A,#N/A,,,,,,
00286-2337,00286-2337,Open,Curry's,SHEFFIELD Heeley,Unit 3 Heeley Retail Park,S8 0RG,,South Yorkshire,,,,
00286-2258,00286-2258,Open,Curry's,SHEFFIELD Meadowhall Reta,Units I&J Meadowhall RP,S9 2YZ,,South Yorkshire,,,,
00286-2149,00286-2149,Open,Curry's,SHREWSBURY,Unit 4 Meole Brace Retail Park,SY3 9NB,,Shropshire,,,,
00286-2225,00286-2225,Open,Curry's,SLOUGH,Unit A Westgate Retail Park,SL1 5PS,,Berkshire,,,,
00286-2839,00286-2839,Open,Curry's,SOLIHULL,Unit C Solihull Retail Park,B90 4LD,,West Midlands,,,,
00286-2252,00286-2252,Open,Curry's,SOUTH RUISLIP,Victoria Road,HA4 0EL,,London,,,,
00286-2835,00286-2835,Open,Curry's,SOUTHAMPTON West Quay,Unit 5B West Quay Retail Park,SO15 1BA,,Hampshire,,,,
00286-2395,00286-2395,Open,Curry's,SOUTHEND,Unit 2 London Road,SS1 1PP,,Essex,,,,
00286-1803,00286-1803,Open,Curry's,ST HELENS,Unit 12 Ravenhead Retail Park,WA9 1JF,,Merseyside,,,,
00286-2319,00286-2319,Open,Curry's,STAFFORD,Unit 1 Madford Retail Park,ST16 2QY,,Staffordshire,,,,
00286-2482,00286-2482,Closed,Curry's,STAINES,#N/A,#N/A,,,,,,
00286-2423,00286-2423,Open,Curry's,STEVENAGE,Unit 10 Roaring Meg RP,SG1 1XN,,Hertfordshire,,,,
00286-1800,00286-1800,Open,Curry's,STIRLING,25 Springkerse Retail Park,FK7 7TL,,Stirling,,,,
00286-2828,00286-2828,Open,Curry's,STOCKPORT,Unit 7 The Peel Centre,SK1 2HD,,Greater Manchester,,,,
00286-2823,00286-2823,Open,Curry's,STOKE Longton,Unit 1&2 Phoenix Retail Park,ST3 2JD,,Staffordshire,,,,
00286-2399,00286-2399,Open,Curry's,SUNDERLAND,Unit 1 Trimdon Street RP,SR4 6DW,,Tyne & Wear,,,,
00286-2355,00286-2355,Prospect,Curry's,SUTTON COLDFIELD,Unit A Princess Alice RP,B73 6RB,,West Midlands,,,,
00286-2800,00286-2800,Open,Curry's,SWANSEA Morfa,Units 13-15 Morfa SP,SA1 7BP,,West Glamorgan,,,,
00286-1616,00286-1616,Closed,Curry's,SWANSEA Pontarddulais,#N/A,#N/A,,,,,,
00286-2856,00286-2856,Open,Curry's,SYDENHAM,Unit 5 Bell Green Retail Park,SE26 4PR,,London,,,,
00286-2188,00286-2188,Open,Curry's,TAUNTON,Unit 4 Taunton Retail Park,TA1 2LR,,Somerset,,,,
00286-1610,00286-1610,Open,Curry's,THANET,Unit 3 Broadstairs Retail Park,CT10 2QW,,Kent,,,,
00286-2406,00286-2406,Open,Curry's,THETFORD,Unit 1 Forest Retail Park,IP24 3QL,,Norfolk,,,,
00286-5230,00286-5230,Open,Curry's,THURROCK,Unit B1B Lakeside Retail Park,RM20 1WN,,Essex,,,,
00286-2805,00286-2805,Open,Curry's,TOTTENHAM COURT ROAD,147-149 Tottenham Court Rd,W1T 7NE,,London,,,,
00286-2088,00286-2088,Open,Curry's,TOTTENHAM HALE,Unit 1 Tottenham Hale RP,N15 4QD,,London,,,,
00286-2905,00286-2905,Open,Curry's,TRURO,Unit 1 Treliske Retail Park,TR1 3LN,,Cornwall,,,,
00286-2440,00286-2440,Open,Curry's,TUNBRIDGE WELLS,Unit 5 Great Lodge Retail Park,TN2 3EW,,Kent,,,,
00286-2245,00286-2245,Open,Curry's,WAKEFIELD,Unit 2 Westgate Retail Park,WF2 9SD,,West Yorkshire,,,,
00286-2379,00286-2379,Open,Curry's,WARRINGTON,Unit A Junction Nine RP,WA2 8TW,,Cheshire,,,,
00286-2377,00286-2377,Open,Curry's,WATFORD,Unit 4 Century Retail Park,WD17 2SF,,Hertfordshire,,,,
00286-2334,00286-2334,Closed,Curry's,WEST DRAYTON,#N/A,#N/A,,London,,,,
00286-2363,00286-2363,Open,Curry's,WESTON-SUPER-MARE,Unit 1A Gallagher Retail Park,BS23 3YY,,Somerset,,,,
00286-2329,00286-2329,Open,Curry's,WEYBRIDGE,Unit B1 The Paddock RP,KT13 0XR,,Surrey,,,,
00286-2324,00286-2324,Closed,Curry's,WOKING,#N/A,#N/A,,,,,,
00286-2208,00286-2208,Open,Curry's,WOLVERHAMPTON,Unit D St John's Retail Park,WV2 4SJ,,West Midlands,,,,
00286-2277,00286-2277,Open,Curry's,WORCESTER,Unit 5 Blackpole Retail Park,WR3 8PQ,,Worcestershire,,,,
00286-2369,00286-2369,Open,Curry's,WORKSOP,Unit 1 Sandy Lane Retail Park,S80 1UJ,,Nottinghamshire,,,,
00286-2430,00286-2430,Open,Curry's,WREXHAM,Unit E Plas Coch Retail Park,LL11 2BA,,Clwyd,,,,
00286-2162,00286-2162,Open,Curry's,YEOVIL,Unit 6 Houndstone Retail Park,BA22 8YQ,,Somerset,,,,
00286-TBC,00286-TBC,Closed,Curry's,TBC,#N/A,#N/A,,,,,,
00286-2318,00286-2318,Open,Curry's,CROYDON,12 Trojan Way,CR0 4XL,,London,,,,
00286-2223,00286-2223,Open,Curry's,SOUTHAMPTON,Unit 2&3 Hedge End Park,SO30 2UH,,Hampshire,,,,
00286-2388,00286-2388,Open,Curry's,WEDNESBURY J9,Unit 4 Gallagher Shopping Park,WS10 9QY,,West Midlands,,,,
00286-2862,00286-2862,Open,Curry's,EDINBURGH Kinnard,47A Kinnaird Park,EH15 3RD,,City of Edinburgh,,,,
00286-2322,00286-2322,Open,Curry's,HULL St Andrews Quay,Unit 8 St Andrews Quay RP,HU3 4SA,,East Yorkshire,,,,
00286-2292,00286-2292,Open,Curry's,LINCOLN,Unit 5 Tritton Retail Park,LN6 7AN,,Lincolnshire,,,,
00286-2866,00286-2866,Open,Curry's,PLYMOUTH,Unit B Marsh Mills Retail Park,PL6 8LX,,Devon,,,,
00286-1805,00286-1805,Open,Curry's,PORTSMOUTH,Unit 6 Ocean Retail Park,PO3 5NP,,Hampshire,,,,
00286-2250,00286-2250,Open,Curry's,STOKE Festival Park,Unit 1 Festival Heights RP,ST1 5NZ,,Staffordshire,,,,
00286-2209,00286-2209,Open,Curry's,SWINDON,Unit 1/2 Greenbridge RP,SN3 3SG,,Wiltshire,,,,
00286-2241,00286-2241,Open,Curry's,Colchester,Unit 2 Tollgate Retail Park,CO3 8RH,,Essex,,,,
00286-2441,00286-2441,Open,Curry's,Halifax,Unit C Charlestown Road Retail,HX3 6AB,,West Yorkshire,,,,
00286-2486,00286-2486,Open,Curry's,Livingston,Unit 2A Almondvale Retail Park,EH54 6RQ,,West Lothian,,,,
00286-2446,00286-2446,Open,Curry's,Luton,Unit 2 Dunstable Road RP,LU4 8EZ,,Bedfordshire,,,,
00286-2287,00286-2287,Open,Curry's,Merry Hill Retail Park,Unit 8 Merry Hill Retail Park,DY5 1SY,,West Midlands,,,,
00286-2282,00286-2282,Open,Curry's,Teesside Park,Unit 2 Teesside Retail Park,TS17 7BW,,Teesside,,,,
00286-2358,00286-2358,Open,Curry's,Torbay,Unit 2 Riviera Way Retail Park,TQ2 7AP,,Devon,,,,
00286-2257,00286-2257,Open,Curry's,Trowbridge,Unit 6 Spitfire Retail Park,BA14 0AZ,,Wiltshire,,,,
00286-2405,00286-2405,Open,Curry's,York,Unit 8 A&B Clifton Moor RP,YO30 4XU,,North Yorkshire,,,,
00286-1814,00286-1814,Open,Curry's,BIRMINGHAM Castle Vale,Unit 3-4 Castle Vale Retail Pk,B35 6HB,,West Midlands,,,,
00286-2923,00286-2923,Open,Curry's,COVENTRY Arena,Unit 9b Arena Shopping Park,CV6 6AS,,West Midlands,,,,
00286-1813,00286-1813,Open,Curry's,WIGAN,Unit 10 Robin Retail Park,WN5 0UH,,Greater Manchester,,,,
00286-2874,00286-2874,Open,Curry's,BIRMINGHAM Selly Oak,Unit 3A Battery Retail Park,B29 6SJ,,West Midlands,,,,
00286-2834,00286-2834,Open,Curry's,BOSTON,Trinity Street,PE21 8RJ,,Lincolnshire,,,,
00286-2332,00286-2332,Open,Curry's,BROMLEY,27 Homesdale Road,BR2 9LY,,London,,,,
00286-2199,00286-2199,Open,Curry's,BURY ST EDMUNDS,Unit A St Edmundsbury RP,IP32 7BY,,Suffolk,,,,
00286-2470,00286-2470,Open,Curry's,CAERPHILLY,Unit 9 Gallagher Retail Park,CF83 3GX,,Gwent,,,,
00286-2444,00286-2444,Open,Curry's,CHRISTCHURCH,Unit 1&2 Stony Lane RP,BH23 7LQ,,Dorset,,,,
00286-2295,00286-2295,Open,Curry's,COLERAINE,Unit 8 Riverside Retail Park,BT51 3QQ,,Co Derry,,,,
00286-1626,00286-1626,Open,Curry's,CORBY Peel Centre,Unit 15 Corby Retail Park,NN17 5DT,,Northamptonshire,,,,
00286-2214,00286-2214,Prospect,Curry's,DORCHESTER,Unit 1 Dorchester Retail Park,DT1 2RY,,Dorset,,,,
