ASA,ASA Number,Store Status,StakeHolder,Store Name,Address,Postcode,Shopping Centre,City,Postcode2,Country,Area,Regional Manager
00286-2248,00286-2248,Open,Curry's,GALASHIELS,Unit 3 Comely Bank Mill RP,TD1 1PY,,Borders,,,,
00286-2338,00286-2338,Open,Curry's,Leeds - GUISELEY,Unit 7B Westside Retail Park,LS20 9NE,,West Yorkshire,,,,
00286-2350,00286-2350,Open,Curry's,IRVINE,Unit 7 Riverway Retail Park,KA12 8AG,,North Ayrshire,,,,
00286-2868,00286-2868,Open,Curry's,KETTERING,Unit 3 Belgrave Retail Park,NN16 9XZ,,Northamptonshire,,,,
00286-2352,00286-2352,Open,Curry's,LEIGH,Unit 5 Parsonage Retail Park,WN7 5SJ,,Greater Manchester,,,,
00286-2326,00286-2326,Prospect,Curry's,LITTLEHAMPTON,Unit B Arun Retail Park,BN17 5RA,,West Sussex,,,,
00286-2305,00286-2305,Open,Curry's,LOWESTOFT,Unit 6 North Quay Retail Park,NR32 2ED,,Suffolk,,,,
00286-2819,00286-2819,Open,Curry's,NOTTINGHAM Trinity Square,41 Milton Street,NG1 3EN,,Nottinghamshire,,,,
00286-2202,00286-2202,Open,Curry's,RHYL,Unit 4 Clwyd Retail Park,LL18 2TJ,,Clwyd,,,,
00286-2314,00286-2314,Open,Curry's,SITTINGBOURNE,Unit 2 Sittingbourne RP,ME10 2XD,,Kent,,,,
00286-2416,00286-2416,Open,Curry's,SKEGNESS,Unit C Skegness Retail Park,PE25 3ST,,Lincolnshire,,,,
00286-2081,00286-2081,Open,Curry's,SOUTHPORT,"Unit 2a, Meols cop retail park, Southport",PR9 7RG,"Unit 2a, Meols cop retail park,",Southport,,,,
00286-2439,00286-2439,Open,Curry's,STAMFORD,Unit 3 Stamford Retail Park,PE9 1XT,,Lincolnshire,,,,
00286-2922,00286-2922,Open,Curry's,STRATFORD-UPON-AVON,"Unit 3, Maybrook Retail Park, Birmingham Rd, Stratford-upon-Avon CV37 0BT",CV37 0BT,,Stratford-upon-Avon,,,,
00286-2340,00286-2340,Open,Curry's,WEYMOUTH,Unit 4 Jubilee Retail Park,DT4 7BG,,Dorset,,,,
00286-2343,00286-2343,Open,Curry's,CANNOCK MK_PL,Unit 2&3 Linkway Retail Park,WS11 1TD,,Staffordshire,,,,
00286-1613,00286-1613,Closed,Curry's,CHORLEY,#N/A,#N/A,,,,,,
00286-2303,00286-2303,Closed,Curry's,WINCHESTER,#N/A,#N/A,,Hampshire,,,,
00286-2461,00286-2461,Open,Curry's,WISBECH,Units B/C Belgrave Retail Park,PE14 0SL,,Cambridgeshire,,,,
00286-2383,00286-2383,Open,Curry's,BELFAST Drumkeen,Unit 5 Drumkeen Retail Park,BT8 6RB,Drumkeen Retail Park,Co Antrim,,Northern Ireland,,
00286-2397,00286-2397,Open,Curry's,DUMFRIES,Unit 6 Dumfries Retail Park,DG2 0NU,,Dumfries & Galloway,,,,
00286-2359,00286-2359,Open,Curry's,SHEFFIELD Drakehouse,Unit 8 Drakehouse Retail Park,S20 7JJ,,South Yorkshire,,,,
00286-2159,00286-2159,Open,Curry's,TAMWORTH,Unit 4  Ventura Retail Park,B78 3HB,,Staffordshire,,,,
00286-2283,00286-2283,Open,Curry's,WORKINGTON,Unit 5 Derwent Howe RP,CA14 3YW,,Cumbria,,,,
00286-2396,00286-2396,Open,Curry's,ABERDEEN Garthdee,Unit 2 Garthdee Road,AB10 7AY,,Aberdeen City,,,,
00286-2323,00286-2323,Open,Curry's,BALLYMENA,Unit 9 Braidwater Retail Park,BT42 3AG,Braidwater Retail Park,Co Antrim,,Northern Ireland,,
00286-2364,00286-2364,Closed,Curry's,BERWICK-UPON-TWEED,#N/A,#N/A,,,,,,
00286-2291,00286-2291,Closed,Curry's,GLASGOW FORGE,#N/A,#N/A,,,,,,
00286-2273,00286-2273,Open,Curry's,GREENOCK,Unit 1 Waterfront Retail Park,PA15 1EG,,Inverclyde,,,,
00286-2336,00286-2336,Open,Curry's,KEIGHLEY,Unit 5 Keighley Retail Park,BD21 3NJ,,West Yorkshire,,,,
00286-2345,00286-2345,Open,Curry's,NEWRY,Unit 2 Damolly Retail Park,BT35 6PR,Damolly Retail Park,Co Armagh,,Northern Ireland,,
00286-2425,00286-2425,Open,Curry's,WORTHING,Unit 1 Downlands Retail Park,BN14 9FB,,West Sussex,,,,
00286-0884,00286-0884,Open,Curry's,BARBICAN11221,"14-20 Chiswell St, London EC1Y 4TW",EC1Y 4TW,,London,,,,
00286-5211,00286-5211,Closed,Curry's,OXFORD STREET East,#N/A,#N/A,,London,,,,
00286-0110,00286-0110,Prospect,Curry's,Meadowhall,#N/A,#N/A,,South Yorkshire,,,,
00286-2679,00286-2679,Closed,Curry's,WHITE CITY Westfield,#N/A,#N/A,,London,,,,
00286-5249,00286-5249,Closed,Curry's,Southport temp store,#N/A,#N/A,,Merseyside,,,,
00286-2831,00286-2831,Prospect,Curry's,GATESHEAD Metro Centre,Unit 39/40 Lower Green Mall,NE11 9YR,,Tyne & Wear,,,,
00286-2857,00286-2857,Open,Curry's,KENDAL,Unit 1 South Lakeland RP,LA9 6DU,,Cumbria,,,,
00286-2335,00286-2335,Open,Curry's,WEMBLEY STADIUM,Unit 1A Stadium Retail Park,HA9 8TS,,London,,,,
00286-2147,00286-2147,Open,Curry's,PENZANCE,Unit 2B Heliport Retail Park,TR18 3RG,,Cornwall,,,,
11164-7999,11164-7999,Open,Sky Retail,RETAIL VEHICLE DUMMY,#N/A,#N/A,,,,,ST07,Laurence Nettle
11164-6017,11164-6017,Open,Sky Retail,Craigavon Rushmere,"Rushmere Shopping Centre, Central Way, Craigavon BT64 1AA",BT64 1AA,Rushmere Shopping Centre,Craigavon,,Northern Ireland,SN05,Chris Spence
11164-9996,11164-9996,Open,Sky Retail,Warrington Golden Square,"Golden Square Shopping Centre, 27 Old Mkt Pl, Warrington WA1 1QB",WA1 1QB,"Golden Square, Warrington",Warrington,,England,NT03,Mark Fitzpatrick
00286-2204,00286-2204,Open,Curry's,"Currys, Hanworth",Unit 2 Apex Retail Park,TW13 6JH,,Feltham,,,,
00286-2346,00286-2346,Open,Curry's,"Currys, Craigavon",Unit 3 Rushmere Retail Park,BT64 1AA,,Craigavon,,,,
00286-2384,00286-2384,Open,Curry's,"Currys, Bridlington",Unit A Bessingby Way RP,YO16 4SJ,,Bridlington,,England,,
11164-0608,11164-0608,Open,Sky Retail,"Frenchgate Shopping Centre, Doncaster",Doncaster Frenchgate,DN1 1SW,Doncaster Frenchgate,Doncaster,,England,EN02,James Owen
11164-6015,11164-6015,Open,Sky Retail,"Cascades Shopping Centre, Portsmouth","Cascades Shopping Centre, Commercial Rd, Portsmouth PO1 4RL",PO1 4RL,Cascades Shopping Centre,,,England,ST03,Laurence Nettle
33333-4417,33333-4417,Open,EE Store,York,"34 Parliament Street, York YO1 8RU",YO1 8RU,,York,,England,,
33333-4291,33333-4291,Open,EE Store,Enfield,"19 Church St, Enfield EN2 6AF",EN2 6AF,,Enfield,,England,,
33333-4988,33333-4988,Open,EE Store,Teesside,"Teesside Retail Park, Thornaby, Stockton-on-Tees TS17 7BW",TS17 7BW,Teeside Retail Park,Teesside,,England,,
33333-4140,33333-4140,Open,EE Store,One Braham,"1 Braham St, London E1 8EE",E1 8EE,,London,,England,,
33333-4962,33333-4962,Open,EE Store,Norwich Chapelfield,"149 Chapelfield Shopping Ctr, Norwich NR2 1SB",NR2 1SB,Intu Chapelfield,Norwich,,England,,
33333-4203,33333-4203,Open,EE Store,Crawley,"9 The Martletts, Crawley RH10 1ES",RH10 1ES,,Crawley,,England,,
33333-4984,33333-4984,Open,EE Store,Glasgow Buchanan,"128 Buchanan St, Glasgow, United Kingdom, G1 2JW",G1 3YE,,Glasgow,,England,,
33333-4114,33333-4114,Open,EE Store,Gateshead Metro Centre,"Unit 26, 10 The Parade, Metrocentre, Gateshead NE11 9YJ",NE11 9YJ,MetroCentre,Gateshead,,England,,
33333-4332,33333-4332,Open,EE Store,Sunderland,"75, The Bridges Shopping Centre, Sunderland SR1 3LE",SR1 3LE,Bridges Shopping Centre,Sunderland,,England,,
33333-R631,33333-R631,Open,EE Store,Milton Keynes Central,"Unit K Central Retail Park Milton Keynes Mk13 8Pu, Milton Keynes MK13 8PU",MK13 8PU,,Milton Keynes,,England,,
33333-4513,33333-4513,Open,EE Store,Tottenham Court Rd,"4/5 Tottenham Court Road, London W1T 1BD",W1T 1BD,,London,,England,,
33333-R392,33333-R392,Open,EE Store,Swansea Morfa," Unit C, Morfa Retail Park, Bon-y-maen, Swansea SA1 7BP",SA1 7DF,Morfa Retail Park,Swansea,,Wales,,
33333-R614,33333-R614,Open,EE Store,Coventry,"24 Upper Precinct, Coventry CV1 1DE",CV1 1DD,West Orchards Shopping Centre,Coventry,,England,,
33333-4972,33333-4972,Open,EE Store,Leamington Spa,"32 Parade, Leamington Spa CV32 4BQ",CV32 4BQ,,Leamington Spa,,England,,
33333-R393,33333-R393,Open,EE Store,Swansea Oxford St," 803 Whitewalls, Swansea SA1 3AF",SA1 3AF,Swansea Indoor Market,Swansea,,Wales,,
33333-4496,33333-4496,Prospect,EE Store,Nottingham Victoria,"Unit 26 Victoria Ctr, Nottingham, Nottingham, Nottinghamshire, Nottingham NG1 3QN",NG1 3QN,Victoria Centre,Nottingham,,England,,
33333-R391,33333-R391,Open,EE Store,Doncaster,"Upper North Mall, Town Centre, Doncaster DN1 1LJ",DN1 1LJ,Frenchgate.,Doncaster,,England,,
33333-4015,33333-4015,Open,EE Store,Sheffield,"31-35 The Moor , Sheffield, S1 4PF",S1 4PF,,Sheffield,,England,,
33333-4062,33333-4062,Open,EE Store,Cardiff Queen Street,"46-48 Queen St, St Davids Centre, Cardiff CF10 2GQ",CF10 2GQ,St Davids Centre,Cardiff,,Scotland,,
33333-R575,33333-R575,Open,EE Store,Cambridge,"Cambridge Grand Arcade. 40-41 Lions Yard , Cambridge. CB2 3NA",CB2 3NA,Lions Yard,Cambridge,,England,,
33333-4955,33333-4955,Open,EE Store,Llantrisant," Unit 10, Talbot Green Shopping Park, Talbot Green, Pontyclun CF72 8LW",CF72 8LW,Talbot Green Shopping Park,Llantrisant,,Wales,,
33333-4556,33333-4556,Open,EE Store,Walthamstow," 12 Selborne Rd, London E17 7JR",E17 7JR,17 & Central,London,,England,,
33333-4313,33333-4313,Open,EE Store,Wood Green,"14 High Rd, London N22 6HH",N22 6HH,,London,,England,,
33333-4499,33333-4499,Open,EE Store,Brent Cross,"Unit D15 Brent Cross Shopping Centre, London NW4 3FD",NW4 3FD,Brent Cross Shopping Centre,Brent Cross,,England,,
33333-R897,33333-R897,Open,EE Store,Chelmsford,"72 High Street, Chelmsford, Chelmsford CM1 1DH",CM1 1DH,,Chelmsford,,England,,
33333-4405,33333-4405,Open,EE Store,Ipswich,"37/39 Tavern Street, Ipswich, Ipswich IP1 3AG",IP1 3AG,,Ipswich,,England,,
33333-R174,33333-R174,Open,EE Store,Birmingham Bullring,"Unit Su323 Lower Mall The Bullring Shopping Centre, Birmingham B5 4BA",B5 4BA,Bullring,Birmingham,,England,,
33333-4560,33333-4560,Open,EE Store,Solihull,"100 High Street, Solihull, B91 3GS",B91 3GZ,Touchwood Solihull,Solihull,,England,,
33333-4448,33333-4448,Open,EE Store,Beckton," 14A Gallions Reach Retail Park, London E6 7ER",E6 7ER,Gallions Reach Shopping Park,Beckton,,England,,
33333-4394,33333-4394,Open,EE Store,East Ham,"109 High St N, London E6 1HZ",E6 1HZ,,East Ham,,England,,
33333-R345,33333-R345,Open,EE Store,Woolwich,"33 Powis Street, Woolwich SE18 6HZ",SE18 6HZ,,Woolwich,,England,,
33333-4395,33333-4395,Open,EE Store,Clapham,"25 St John's Rd, London SW11 1QN",SW11 1QN,,Clapham,,England,,
33333-4504,33333-4504,Open,EE Store,Hounslow,"3 The Treaty Centre, Hounslow TW3 1ES",TW3 1BL,,Hounslow,,England,,
33333-4976,33333-4976,Open,EE Store,Covent Garden,"98 Long Acre, London, London, Greater London, London WC2E 9NR",WC2E 9NR,,Covent Garden,,England,,
33333-4270,33333-4270,Open,EE Store,Edgware,"Unit 4, Broadwalk Shopping Centre, Edgware HA8 7BD",HA8 7BD,The Broadwalk Shopping Centre,Edgware,,England,,
33333-R334,33333-R334,Open,EE Store,Hanley the Potteries,"Unit 104 Churchway, The Potteries Shopping Centre, Stoke On Trent, Stoke-On-Trent ST1 1PS",ST1 1PS,The Potteries Centre,Stoke on Trent,,England,,
33333-4130,33333-4130,Open,EE Store,Manchester Trafford,"Stretford, Manchester",M17 8AA,,Manchester,,England,,
33333-R570,33333-R570,Open,EE Store,Watford,"Unit 116 The Harlequin Shopping Centre, Watford WD17 2TN",WD17 2TN,atria Watford,Watford,,England,,
33333-4266,33333-4266,Open,EE Store,Dudley Merry Hill,"Merry Hill Shopping Centre, Brierley Hill",DY5 1QX,Merry Hill,Dudley,,England,,
33333-4503,33333-4503,Open,EE Store,Walsall,"51 Park Street, Walsall WS1 1LY",WS1 1LY,Saddlers Shopping Centre Walsall,Walsall,,England,,
33333-R501,33333-R501,Open,EE Store,Wolverhampton,"25 Central Arcade, Wolverhampton WV1 3ET",WV1 3ET,Mander Centre,Wolverhampton,,England,,
33333-4423,33333-4423,Open,EE Store,Dalston," 16A Kingsland Shopping Centre, Dalston, London E8 2LX",E8 2LX,Kingsland Shopping centre,Dalston,,England,,
33333-R512,33333-R512,Open,EE Store,Stratford Westfield,"SU0046, 56/57 The Arcade, London E20 1EH",E20 1EH,Stratford Westfield,Stratford Westfield,,England,,
33333-4407,33333-4407,Open,EE Store,Lakeside,"West Thurrock Way, West Thurrock, Grays RM20 2ZQ",RM20 2ZG,Lakeside,Lakeside,,England,,
33333-4098,33333-4098,Open,EE Store,Bluewater,"Bluewater Shopping Centre, Greenhithe, Kent",DA9 9ST,Bluewater Shopping Centre,Bluewater,,England,,
33333-4539,33333-4539,Open,EE Store,Maidstone,"36 Week Street, Maidstone ME14 1RP",ME14 1RP,,Maidstone,,England,,
33333-4414,33333-4414,Open,EE Store,Putney,"87 High Street, Putney, London, London, Greater London, London SW15 1SR",SW15 1SR,,London,,England,,
33333-4392,33333-4392,Open,EE Store,Camden,"169 Camden High Street, Camden Town, London",NW1 7JY,,London,,England,,
33333-R873,33333-R873,Open,EE Store,Preston,"103 Fishergate, Preston PR1 2AE",PR1 2AE,St George's Shopping Centre,Preston,,England,,
33333-4099,33333-4099,Open,EE Store,Bury,"34 Clerke St, Bury BL9 0BX",BL9 0BX,Mill Gate Shopping Centre,Bury,,England,,
33333-4274,33333-4274,Open,EE Store,Kilburn,"95 Kilburn High Rd, London NW6 6JE",NW6 6JE,,London,,England,,
33333-R557,33333-R557,Open,EE Store,Bexleyheath,"Unit 75 The Mall, Bexleyheath DA6 7JJ",DA6 7JJ,,London,,England,,
33333-R440,33333-R440,Open,EE Store,Canary Wharf," Unit 450, Cabot Square, 1 Canada Square, London E14 5AX",E14 5AX,,London,,England,,
33333-4422,33333-4422,Open,EE Store,Crouch End,"50 The Broadway, Crouch End, London, London, Greater London, London N8 9TP",N8 9TP,,Crouch End,,England,,
33333-4494,33333-4494,Open,EE Store,Oxford St,"291A Oxford Street, London, London, Greater London, London W1C 2DS",W1C 2DP,,London,,England,,
33333-R330,33333-R330,Open,EE Store,Chester,"Chester: Eastgate. 9/11 Eastgate Street , CHESTER. CH1 1LG",CH1 1LG,,Chester,,England,,
33333-4957,33333-4957,Open,EE Store,Chester Broughton,"Unit 8A, Chester CH4 0DE",CH4 0DE,Broughton Shopping Park,Chester Broughton,,England,,
33333-4144,33333-4144,Open,EE Store,Liverpool One,"Lower Level, 59 S John St, Liverpool L1 8BU",L1 8BU,Liverpool One,Liverpool One,,England,,
33333-4416,33333-4416,Open,EE Store,Holloway Rd," 440 Holloway Rd, London N7 6QA",N7 6QA,,London,,England,,
33333-4978,33333-4978,Open,EE Store,Bromley,"59 The Glades Shopping Centre, Bromley, Bromley, Kent, Bromley BR1 1DN",BR1 1DN,Glades Shopping centre,Bromley,,England,,
33333-4979,33333-4979,Open,EE Store,Croydon,"143 West Arcade, Whitgift Centre, Croydon CR0 1UT",CR0 1TJ,Centrale Shopping Centre,Croydon,,England,,
33333-4948,33333-4948,Open,EE Store,Canterbury,"Canterbury: St George. 10 St. Georges Street , Canterbury. CT1 2SR.",CT1 2SR,Whitefriars Canterbury,Canterbury,,England,,
33333-4016,33333-4016,Open,EE Store,Northampton,"23 Abington St, Northampton NN1 2AN",NN1 2AN,Grosvenor,Northampton,,England,,
33333-4868,33333-4868,Open,EE Store,Leicester Fosse Park,"Unit 4 Fosse Shopping Park, Leicester LE19 1HY",LE19 1HY,Fosse Retail Park,Leicester,,England,,
33333-4102,33333-4102,Open,EE Store,Rushden Lakes,"Unit A5, Lakes Shopping Centre, Rushden NN10 6FH",NN10 6FH,Rushden Lakes Shopping Centre,Rushden,,England,,
33333-R484,33333-R484,Open,EE Store,Belfast Castle Court,"Unit 29 Castle Court, Royal Avenue, Belfast BT1 1FB",BT1 1FB,Castle Court Shopping Centre,Belfast,,Northern Ireland,,
33333-4090,33333-4090,Open,EE Store,Westwood Cross,"Unit 1A, Westwood Cross Shopping Centre, Westwood, Broadstairs CT10 2BF",CT10 2BF,Westwood Cross Shopping Centre,Broadstairs,,England,,
33333-R432,33333-R432,Open,EE Store,Wakefield Trinity Walk,"20 Unit G10 Trinity Walk, Wakefield WF1 1QU",WF1 1QU,Trinity Walk,Wakefield,,England,,
33333-4151,33333-4151,Open,EE Store,Bath Stall St,"20/21 Stall St, Bath BA1 1QF",BA1 1QF,,Bath Stall St,,England,,
33333-4360,33333-4360,Open,EE Store,Cribbs Causeway,"The Mall Cribbs Causeway, Bristol",BS34 5QU,Cribbs Causeway Shopping Centre,Bristol,,England,,
33333-R415,33333-R415,Open,EE Store,Bristol Cabot Circus,"43 Cabot Circus George, White St, Bristol BS1 3BA",BS1 3BA,Cabots Circus,Bristol,,England,,
33333-4497,33333-4497,Open,EE Store,Newcastle Eldon,"61 Northumberland Street, Newcastle Upon Tyne NE1 7AF",NE1 7AF,Eldon Square shopping centre,Newcastle,,England,,
33333-4344,33333-4344,Open,EE Store,Middlesbrough,"Hillstreet Shopping Centre, Middlesbrough",TS1 1SU,,Middlesborough,,England,,
33333-4112,33333-4112,Open,EE Store,Leeds Briggate,"52/53 Briggate, Leeds LS1 6HD",LS1 6HD,,Leeds,,England,,
33333-4205,33333-4205,Open,EE Store,Durham Arnison,"Unit R Arnison Shopping Park, Durham DH1 5GB",DH1 5GB,Arnison Shopping Park,Durham,,England,,
33333-4956,33333-4956,Open,EE Store,Bradford Westfield,"49 Petergate Mall Centre, Bradford BD1 1AH",BD1 1AH,The Broadway,Bradford,,England,,
33333-R421,33333-R421,Open,EE Store,Hull St Stephens,"110 Ferensway, Kingston upon Hull HU2 8LN",HU2 8LN,St Stephen's Shopping Centre,Hull,,England,,
33333-4095,33333-4095,Open,EE Store,Huddersfield,"Kingsgate Shopping Centre, King St, Huddersfield HD1 2QB",HD1 2QB,Kingsgate Shopping Centre,Huddersfield,,England,,
33333-R571,33333-R571,Open,EE Store,Plymouth Drake Circus,"27 Old Town St, Plymouth PL1 1EA",PL1 1DA,Drake Circus,Plymouth,,England,,
33333-R413,33333-R413,Open,EE Store,Edinburgh Fort,"Unit 30B Fort Kinnard, Edinburgh EH15 3RD ·",EH15 3RH,Fort Kinnaird,Edinburgh,,Scotland,,
33333-4355,33333-4355,Open,EE Store,Edinburgh Princes St,"21 Princes St, Edinburgh EH2 2AN",EH2 2AN,,Edinburgh,,Scotland,,
33333-4388,33333-4388,Open,EE Store,Glasgow Fort,"Glasgow Fort Shopping Centre, Glasgow",G34 9DL,Glasgow Fort,Glasgow,,Scotland,,
33333-4398,33333-4398,Open,EE Store,Livingston,"Unit 84 The Centre Almondvale South, Livingston EH54 6HR ",EH54 6HR,The Centre Livingston,Livingston,,Scotland,,
33333-4518,33333-4518,Open,EE Store,Cheltenham,"Cheltenham: High Street. 162/164 High Street , Cheltenham. GL50 1EP.",GL50 1EP,Regent Arcade,Cheltenham,,England,,
33333-4061,33333-4061,Open,EE Store,Oxford Westgate,"Unit 31, Westgate Shopping Centre, Oxford OX1 1AN",OX1 1AN,Westgate Shopping Centre,Oxford,,England,,
33333-4243,33333-4243,Open,EE Store,Hammersmith,"Unit 16, Kings Mall, London W6 0PZ",W6 0PZ,Kings Mall,London,,England,,
33333-4349,33333-4349,Open,EE Store,Streatham,"168 Streatham High Rd, London SW16 1BJ",SW16 1BJ,,Streatham,,England,,
33333-4488,33333-4488,Open,EE Store,Wimbledon,"118 Centre Court Shopping Centre, London SW19 8YE",SW19 8YE,Wimbledon Quarter,Wimbledon,,England,,
33333-R328,33333-R328,Open,EE Store,Bournemouth, 30 - 32 Commercial Road Bournemouth Dorset BH2 5LP,BH2 5LP,,Bournemouth,,England,,
33333-4201,33333-4201,Open,EE Store,Aberdeen Bon Accord,"Unit 30 Lower Mall Bon Accord Shopping Centre, George St, Aberdeen AB25 1HZ",AB25 1HZ,Bon Accord Centre,Aberdeen,,Scotland,,
33333-R165,33333-R165,Open,EE Store,Dundee Overgate,"Unit L22 Overgate, Dundee, Dundee DD1 1UF ",DD1 1UF,Overgate Shopping Centre,Dundee,,Scotland,,
33333-4491,33333-4491,Open,EE Store,Islington," 4, 6 Liverpool Rd, London N1 0PU",N1 0PU,,Islington,,England,,
33333-4149,33333-4149,Open,EE Store,Kingston-upon-Thames,"16 Clarence St, Kingston upon Thames KT1 1NX",KT1 1NX,,Kingston-upon-Thames,,England,,
33333-R412,33333-R412,Open,EE Store,High Wycombe,"Newland Street, Town Centre, High Wycombe HP11 2BY",HP11 2BY,Eden Shopping Centre,High Wycombe,,England,,
33333-4482,33333-4482,Open,EE Store,Brixton,"Brixton, London 457A Brixton Road, Brixton, London, SW9 8HH",SW9 8HH,,Brixton,,England,,
33333-4489,33333-4489,Open,EE Store,Lewisham,"66 Lewisham Shopping Ctr, London SE13 7EP",SE13 7EP,Lewisham Shopping Centre,Lewisham,,England,,
33333-4982,33333-4982,Open,EE Store,Basingstoke,"Unit 33 Lower Ground, Festival Place Wesley Walk, Basingstoke RG21 7BE",RG21 7BE,Festival Place,Basingstoke,,England,,
33333-4512,33333-4512,Open,EE Store,Reading,"114/115 Broad Street, Reading RG1 2BA",RG1 2BA,,Reading,,England,,
33333-4472,33333-4472,Open,EE Store,Peckham,"Unit 7 The Aylsham Centre, London SE15 5EW",SE15 5EW,The Aylesham Centre,London,,England,,
33333-4161,33333-4161,Open,EE Store,Manchester Market St,"33 Market St, Manchester M1 1WR",M1 1WR,102 Market Street,Manchester,,England,,
00000-0000,00000-0000,Mock,,Retail Indirect Staff,#N/A,#N/A,,,,,,
11122-0098,11122-0098,Open,Hughes ,"Norwich, Hall Road","UNIT 4 Hall Rd, Norwich NR4 6DH", NR4 6DH,,Norwich,,England,,
11122-0097,11122-0097,Open,Hughes ,Martlesham,"2 Martinsyde, Martlesham Heath, Martlesham, Ipswich IP5 3QA",IP5 3QA,,Ipswich,,England,,
11122-0093,11122-0093,Open,Hughes ,Colchester,"Unit 1 Tollgate W, Colchester CO3 8RH",CO3 8RH,,Colchester,,England,,
11122-0032,11122-0032,Open,Hughes ,Great Yarmouth,"The Two Bears, 7 Mill Rd, Great Yarmouth NR31 0HS",NR31 0HS,,Great Yarmouth,,England,,
11111-HNBH,11111-HNBH,Open,Harvey Norman,Harvey Norman Belfast Holywood,Holywood Exchange Retail Park,Northern Ireland,Holywood Exchange Retail Park,Belfast,,Northern Ireland,,
11111-HNMH,11111-HNMH,Open,Harvey Norman,Harvey Norman Merry Hill,Merry Hill Shopping Centre,0,Merry Hill Shopping Centre,Brierley Hill,,,,
00286-0000,00286-0000,Open,Curry's,Currys - Fort Dunlop,Currys Fort Dunlop Training Academy,England,Currys Fort Dunlop Training Academy,Birmingham,,England,,
11164-0609,11164-0609,Open,Sky Retail,"Union Square, Aberdeen","The Atrium, union square shopping centre, Center, Aberdeen AB11 5PS",AB11 5PS,Union Square Shopping Centre,Aberdeen,,Scotland,SN01,Chris Spence
11164-0610,11164-0610,Open,Sky Retail,Leeds Merrion,"Merrion Way, Leeds LS2 8NG",LS2 8NG,Merrion Shopping Centre,Leeds,,England,EN03,James Owen
,00000-0000,,,,#N/A,#N/A,,,,,,
33333-4258,33333-4258,Open,EE Store,"EE, Nottingham Clumber Street","16 Clumber St, Nottingham NG1 3GA",NG1 3GA,,Nottingham,,England,,
77777-0000,77777-0000,Open,,,#N/A,#N/A,,,,,,
